"101","3322"
"234","2932"
"335","2684"
"436","2602"
"536","2498"
"637","2422"
"738","2422"
"868","2422"
"968","2422"
"1068","2365"
"1168","2365"
"1268","2365"
"1368","2344"
"1509","2330"
"1609","2330"
"1727","2330"
"1885","2330"
"1989","2330"
"2090","2330"
"2191","2329"
"2291","2292"
"2392","2292"
"2493","2292"
"2593","2292"
"2694","2292"
"2795","2292"
"2895","2292"
"2996","2292"
"3097","2292"
"3197","2292"
"3298","2278"
"3399","2278"
"3500","2278"
"3612","2278"
"3721","2278"
"3821","2278"
"3922","2278"
"4023","2278"
"4124","2278"
"4224","2278"
"4338","2252"
"4438","2252"
"4539","2252"
"4639","2252"
"4745","2252"
"4846","2252"
"5008","2252"
"5109","2252"
"5209","2252"
"5309","2252"
"5409","2252"
"5510","2252"
"5611","2252"
"5711","2252"
"5812","2252"
"5913","2226"
"6014","2226"
"6129","2200"
"6229","2200"
"6329","2200"
"6430","2200"
"6530","2200"
"6630","2145"
"6731","2145"
"6834","2145"
"6935","2145"
"7035","2145"
"7137","2145"
"7237","2145"
"7338","2145"
"7439","2145"
"7539","2145"
"7640","2145"
"7750","2145"
"7852","2145"
"7952","2145"
"8053","2145"
"8154","2145"
"8254","2145"
"8356","2145"
"8456","2145"
"8556","2145"
"8681","2145"
"8781","2145"
"8881","2145"
"8981","2145"
"9081","2145"
"9181","2145"
"9281","2145"
"9381","2145"
"9487","2145"
"9588","2145"
"9688","2145"
"9788","2145"
"9890","2145"
"9991","2145"
"10092","2145"
"10193","2145"
"10294","2145"
"10394","2145"
"10494","2145"
"10594","2145"
"10694","2145"
"10794","2145"
"10894","2145"
"10996","2145"
"11097","2145"
"11198","2145"
"11298","2145"
"11398","2145"
"11498","2145"
"11598","2145"
"11700","2145"
"11801","2145"
"11901","2145"
"12002","2145"
"12102","2145"
"12202","2145"
"12302","2145"
"12402","2145"
"12504","2145"
"12604","2145"
"12705","2145"
"12805","2145"
"12905","2145"
"13005","2145"
"13108","2145"
"13208","2145"
"13309","2145"
"13410","2145"
"13510","2145"
"13610","2145"
"13710","2145"
"13810","2145"
"13910","2145"
"14010","2145"
"14111","2145"
"14212","2145"
"14312","2145"
"14414","2145"
"14514","2145"
"14614","2145"
"14714","2145"
"14815","2145"
"14915","2145"
"15015","2145"
"15115","2145"
"15215","2145"
"15315","2145"
"15416","2145"
"15516","2145"
"15616","2145"
"15727","2145"
"15827","2145"
"15927","2145"
"16029","2145"
"16135","2145"
"16235","2145"
"16339","2145"
"16439","2145"
"16540","2145"
"16640","2145"
"16740","2145"
"16840","2145"
"16945","2145"
"17045","2145"
"17145","2145"
"17245","2145"
"17346","2145"
"17447","2145"
"17548","2145"
"17648","2145"
"17748","2145"
"17848","2145"
"17948","2145"
"18048","2145"
"18150","2145"
"18251","2145"
"18355","2145"
"18462","2145"
"18562","2145"
"18662","2145"
"18762","2145"
"18863","2145"
"18974","2145"
"19074","2145"
"19174","2145"
"19277","2145"
"19377","2145"
"19477","2145"
"19577","2145"
"19677","2145"
"19777","2145"
"19877","2145"
"19977","2145"
"20077","2145"
"20177","2145"
"20277","2145"
"20391","2145"
"20503","2145"
"20603","2145"
"20706","2145"
"20824","2145"
"20924","2145"
"21024","2145"
"21124","2145"
"21224","2145"
"21325","2145"
"21425","2145"
"21528","2145"
"21628","2145"
"21728","2145"
"21828","2145"
"21929","2145"
"22029","2145"
"22130","2145"
"22231","2145"
"22331","2145"
"22432","2145"
"22533","2145"
"22633","2145"
"22733","2145"
"22833","2145"
"22933","2145"
"23033","2145"
"23135","2145"
"23235","2145"
"23337","2145"
"23437","2145"
"23538","2145"
"23639","2145"
"23739","2145"
"23840","2145"
"23940","2145"
"24040","2145"
"24140","2145"
"24258","2145"
"24362","2145"
"24463","2145"
"24564","2145"
"24664","2145"
"24764","2145"
"24866","2145"
