"100","2511"
"201","2510"
"302","2494"
"403","2494"
"511","2464"
"612","2401"
"713","2401"
"813","2401"
"914","2401"
"1015","2389"
"1115","2389"
"1216","2367"
"1317","2345"
"1417","2345"
"1518","2345"
"1618","2345"
"1719","2155"
"1819","2155"
"1921","2155"
"2022","2155"
"2122","2155"
"2223","2155"
"2324","2155"
"2424","2135"
"2525","2135"
"2626","2125"
"2726","2125"
"2827","2125"
"2928","2125"
"3028","2125"
"3129","2125"
"3230","2125"
"3330","2125"
"3431","2125"
"3532","2125"
"3632","2125"
"3733","2125"
"3834","2125"
"3935","2125"
"4037","2125"
"4138","2125"
"4239","2125"
"4341","2125"
"4448","2125"
"4549","2125"
"4649","2125"
"4750","2125"
"4851","2125"
"4951","2125"
"5052","2125"
"5153","2125"
"5254","2125"
"5354","2125"
"5455","2125"
"5555","2125"
"5656","2125"
"5757","2125"
"5860","2125"
"5960","2098"
"6061","2098"
"6162","2098"
"6263","2098"
"6363","2098"
"6464","2098"
"6565","2098"
"6665","2090"
"6774","2090"
"6875","2090"
"6976","2090"
"7076","2090"
"7177","2090"
"7277","2090"
"7378","2090"
"7479","2090"
"7579","2090"
"7680","2090"
"7781","2090"
"7882","2090"
"7983","2090"
"8083","2090"
"8184","2090"
"8285","2090"
"8385","2090"
"8486","2090"
"8587","2090"
"8687","2090"
"8788","2090"
"8889","2090"
"8989","2090"
"9090","2090"
"9191","2090"
"9291","2090"
"9392","2090"
"9493","2090"
"9594","2090"
"9695","2090"
"9795","2090"
"9896","2090"
"9997","2090"
"10098","2090"
"10198","2090"
"10299","2090"
"10400","2090"
"10500","2090"
"10601","2090"
"10702","2090"
"10803","2090"
"10903","2090"
"11004","2090"
"11105","2090"
"11205","2090"
"11306","2090"
"11407","2090"
"11508","2090"
"11608","2090"
"11711","2090"
"11811","2090"
"11911","2090"
"12011","2090"
"12112","2090"
"12235","2090"
"12356","2090"
"12457","2090"
"12558","2090"
"12665","2090"
"12765","2090"
"12872","2090"
"12978","2090"
"13078","2090"
"13178","2090"
"13284","2090"
"13386","2090"
"13535","2090"
"13642","2090"
"13757","2090"
"13865","2090"
"13985","2090"
"14085","2090"
"14230","2090"
"14330","2090"
"14430","2090"
"14543","2090"
"14643","2090"
"14743","2090"
"14843","2090"
"14943","2090"
"15067","2090"
"15176","2090"
"15276","2090"
"15376","2090"
"15476","2090"
"15585","2090"
"15685","2090"
"15798","2090"
"15898","2090"
"15999","2090"
"16099","2090"
"16199","2090"
"16299","2090"
"16399","2090"
"16499","2090"
"16599","2090"
"16699","2090"
"16799","2090"
"16899","2090"
"16999","2090"
"17099","2090"
"17203","2090"
"17303","2090"
"17403","2090"
"17528","2090"
"17628","2090"
"17740","2090"
"17840","2090"
"17940","2090"
"18040","2090"
"18142","2090"
"18242","2090"
"18342","2090"
"18442","2090"
"18542","2090"
"18642","2090"
"18743","2090"
"18843","2090"
"18943","2090"
"19043","2090"
"19143","2090"
"19243","2090"
"19343","2090"
"19443","2090"
"19543","2090"
"19643","2090"
"19743","2090"
"19874","2090"
"19975","2090"
"20075","2090"
"20175","2090"
"20282","2090"
"20385","2090"
"20485","2090"
"20585","2090"
"20685","2090"
"20785","2090"
"20885","2090"
"20985","2090"
"21085","2090"
"21185","2090"
"21285","2090"
"21385","2090"
"21485","2090"
"21585","2090"
"21685","2090"
"21785","2090"
"21885","2090"
"21985","2090"
"22085","2090"
"22185","2090"
"22285","2090"
"22385","2090"
"22485","2090"
"22585","2090"
"22685","2090"
"22785","2090"
"22885","2090"
"22985","2090"
"23085","2090"
"23185","2090"
"23285","2090"
"23385","2090"
"23485","2090"
"23585","2090"
"23685","2090"
"23785","2090"
"23885","2090"
"23985","2090"
"24085","2090"
"24185","2090"
"24285","2090"
"24385","2090"
"24485","2090"
"24586","2090"
"24686","2090"
"24786","2090"
"24886","2090"
"24986","2090"
"25086","2090"
"25186","2090"
"25286","2090"
"25386","2090"
"25486","2090"
"25586","2090"
"25686","2090"
"25786","2090"
"25886","2090"
"25986","2090"
"26086","2090"
"26186","2090"
"26349","2090"
"26449","2090"
"26549","2090"
"26649","2090"
"26749","2090"
"26849","2090"
"26949","2090"
"27049","2090"
"27150","2090"
"27250","2090"
"27350","2090"
"27450","2090"
"27560","2090"
"27660","2090"
"27760","2090"
"27860","2090"
"27960","2090"
"28060","2090"
"28160","2090"
"28260","2090"
"28360","2090"
"28460","2090"
"28560","2090"
"28664","2090"
"28764","2090"
"28867","2090"
"28993","2090"
"29093","2090"
"29193","2090"
"29293","2090"
"29393","2090"
"29515","2090"
"29615","2090"
"29733","2090"
"29833","2090"
"29933","2090"
"30033","2090"
"30133","2090"
"30234","2090"
"30334","2090"
"30436","2090"
"30536","2090"
"30636","2090"
"30736","2090"
"30837","2090"
"30938","2090"
"31058","2090"
"31191","2090"
"31292","2090"
"31393","2090"
"31493","2090"
"31594","2090"
"31695","2090"
"31796","2090"
"31896","2090"
"31997","2090"
"32098","2090"
"32199","2090"
"32300","2090"
"32401","2090"
"32501","2090"
"32602","2090"
"32743","2090"
"32844","2090"
"32944","2090"
"33045","2090"
"33146","2090"
"33247","2090"
"33348","2090"
"33489","2090"
"33599","2090"
"33700","2090"
"33801","2090"
"33902","2090"
"34002","2090"
"34103","2090"
"34204","2090"
"34335","2090"
"34435","2090"
"34536","2090"
"34637","2090"
"34738","2090"
"34838","2090"
"34939","2090"
"35040","2090"
"35141","2090"
"35242","2090"
"35342","2090"
"35443","2090"
"35544","2090"
"35645","2090"
"35746","2090"
"35855","2090"
"35955","2090"
"36056","2075"
"36157","2075"
"36257","2075"
"36390","2074"
"36541","2074"
"36672","2074"
"36773","2074"
"36873","2074"
"36974","2074"
"37075","2074"
"37193","2074"
"37294","2074"
"37395","2074"
"37495","2074"
"37596","2074"
"37697","2068"
"37798","2068"
"37899","2068"
"38000","2068"
"38101","2068"
"38202","2068"
"38303","2068"
"38403","2068"
"38504","2068"
"38605","2068"
"38706","2068"
"38806","2068"
"38907","2068"
"39008","2068"
"39109","2068"
"39209","2068"
"39310","2068"
"39410","2068"
"39511","2068"
"39612","2068"
"39712","2068"
"39813","2068"
"39914","2068"
"40015","2068"
"40115","2068"
"40216","2068"
"40317","2068"
"40417","2068"
"40518","2068"
"40619","2068"
"40719","2068"
