"1","6729"
"2","6729"
"3","6729"
"4","6729"
"5","6729"
"6","6729"
"7","6729"
"8","6686"
"9","6686"
"10","6686"
"11","6686"
"12","6686"
"13","6686"
"14","6686"
"15","6686"
"16","6686"
"17","6686"
"18","6686"
"19","6673"
"20","6673"
"21","6673"
"22","6673"
"23","6673"
"24","6673"
"25","6643"
"26","6643"
"27","6643"
"28","6643"
"29","6643"
"30","6643"
"31","6648"
"32","6648"
"33","6648"
"34","6648"
"35","6648"
"36","6630"
"37","6630"
"38","6630"
"39","6635"
"40","6635"
"41","6635"
"42","6606"
"43","6606"
"44","6606"
"45","6606"
"46","6587"
"47","6587"
"48","6587"
"49","6587"
"50","6587"
"51","6594"
"52","6596"
"53","6596"
"54","6601"
"55","6611"
"56","6617"
"57","6617"
"58","6617"
"59","6634"
"60","6647"
"61","6647"
"62","6647"
"63","6647"
"64","6647"
"65","6652"
"66","6652"
"67","6647"
"68","6647"
"69","6647"
"70","6647"
"71","6647"
"72","6647"
"73","6647"
"74","6647"
"75","6647"
"76","6647"
"77","6647"
"78","6640"
"79","6640"
"80","6640"
"81","6640"
"82","6640"
"83","6640"
"84","6640"
"85","6640"
"86","6639"
"87","6596"
"88","6606"
"89","6610"
"90","6610"
"91","6616"
"92","6616"
"93","6616"
"94","6618"
"95","6618"
"96","6618"
"97","6618"
"98","6618"
"99","6619"
"100","6619"
"101","6619"
"102","6619"
"103","6619"
"104","6619"
"105","6619"
"106","6619"
"107","6619"
"108","6619"
"109","6619"
"110","6579"
"111","6579"
"112","6575"
"113","6575"
"114","6575"
"115","6575"
"116","6575"
"117","6575"
"118","6575"
"119","6575"
"120","6575"
"121","6575"
"122","6575"
"123","6575"
"124","6575"
"125","6575"
"126","6575"
"127","6575"
"128","6575"
"129","6575"
"130","6575"
"131","6575"
"132","6575"
"133","6575"
"134","6575"
"135","6575"
"136","6575"
"137","6575"
"138","6575"
"139","6575"
"140","6575"
"141","6575"
"142","6575"
"143","6575"
"144","6575"
"145","6575"
"146","6575"
"147","6575"
"148","6575"
"149","6575"
"150","6575"
"151","6575"
"152","6575"
"153","6575"
"154","6575"
"155","6575"
"156","6575"
"157","6575"
"158","6575"
"159","6575"
"160","6573"
"161","6571"
"162","6571"
"163","6571"
"164","6571"
"165","6571"
"166","6571"
"167","6571"
"168","6571"
"169","6571"
"170","6571"
"171","6571"
"172","6571"
"173","6571"
"174","6571"
"175","6571"
"176","6571"
"177","6571"
"178","6571"
"179","6571"
"180","6571"
"181","6571"
"182","6571"
"183","6571"
"184","6571"
"185","6571"
"186","6571"
"187","6571"
"188","6571"
"189","6571"
"190","6571"
"191","6571"
"192","6571"
"193","6571"
"194","6553"
"195","6553"
"196","6552"
"197","6552"
"198","6552"
"199","6552"
"200","6552"
"201","6552"
"202","6552"
"203","6552"
"204","6552"
"205","6552"
"206","6552"
"207","6552"
"208","6552"
"209","6552"
