"10","146","146"
"20","399","373"
"30","893","718"
"40","1131","1105"
"50","1561","1469"
"60","1892","1870"
"70","2657","2528"
"80","3090","2948"
"90","3786","3574"
"100","4522","4313"
"110","5391","5134"
"120","6327","6127"
"130","6487","6345"
"140","7293","7159"
"150","8507","8203"
"160","9307","9044"
"170","9365","9141"
"180","10856","10575"
"190","11406","10991"
"200","12817","12512"
"210","13749","13177"
"220","14705","14279"
"230","15539","15080"
"240","16450","15980"
"250","16740","16355"
"260","19234","18288"
"270","19530","18984"
"280","20916","20087"
"290","22819","22291"
"300","23245","22342"
