"size","invert","swap","insert","ms = 50, miter = 100"
"10","146","148","146"
"20","344","344","344"
"30","647","717","701"
"40","955","955","972"
"50","1490","1578","1547"
"60","1801","1897","1887"
"70","2241","2382","2286"
"80","2541","2627","2643"
"90","3442","3675","3674"
"100","3778","3987","3937"
"110","4611","5317","5257"
"120","5362","5503","5442"
"130","6145","6837","6388"
"140","6196","6530","6567"
"150","7257","7789","7492"
"160","8003","8756","8487"
"170","8558","9263","8833"
"180","9258","10315","10075"
"190","10662","11196","10970"
"200","11167","12271","11801"
"210","12080","13216","12912"
"220","12439","13966","13624"
"230","13490","15125","14473"
"240","14604","16281","15501"
"250","15498","16910","16197"
"260","16112","17083","16542"
"270","17496","19085","18462"
"280","18362","19540","19158"
"290","18947","20753","19710"
"300","20110","22249","21135"
