"10","146","146"
"20","399","373"
"30","893","698"
"40","1131","1090"
"50","1561","1452"
"60","1892","1859"
"70","2657","2515"
"80","3090","2938"
"90","3786","3575"
"100","4522","4263"
"110","5391","4924"
"120","6327","5789"
"130","6487","6122"
"140","7293","7014"
"150","8507","7807"
"160","9307","8714"
"170","9365","9105"
"180","10856","10126"
"190","11406","10697"
"200","12817","11889"
"210","13749","12570"
"220","14705","13322"
"230","15539","14740"
"240","16450","15063"
"250","16740","15671"
"260","19234","17666"
"270","19530","18422"
"280","20916","19512"
"290","22819","20947"
"300","23245","21587"
