"109","35830"
"219","32377"
"328","30129"
"439","28178"
"545","27276"
"645","26826"
"759","26101"
"862","25356"
"973","25136"
"1083","25027"
"1192","24959"
"1302","24841"
"1411","24323"
"1520","24147"
"1630","24144"
"1739","24076"
"1848","23972"
"1958","23972"
"2061","23957"
"2171","23460"
"2273","23377"
"2382","22969"
"2492","22622"
"2601","22386"
"2711","22386"
"2820","22307"
"2929","22307"
"3039","22307"
"3164","22261"
"3273","21859"
"3382","21743"
"3488","21743"
"3598","21743"
"3711","21743"
"3820","21702"
"3929","21571"
"4039","21438"
"4148","21438"
"4258","21284"
"4367","21206"
"4476","21201"
"4581","20814"
"4691","20682"
"4793","20674"
"4902","20374"
"5008","20338"
"5117","20222"
"5227","19980"
"5336","19980"
"5439","19913"
"5548","19809"
"5658","19760"
"5767","19742"
"5877","19641"
"5977","19622"
"6087","19556"
"6196","19448"
"6306","19285"
"6421","19285"
"6530","19173"
"6640","19157"
"6749","19157"
"6856","19139"
"6965","18886"
"7075","18819"
"7184","18819"
"7294","18730"
"7403","18694"
"7512","18694"
"7613","18694"
"7720","18660"
"7830","18660"
"7939","18558"
"8048","18557"
"8158","18357"
"8267","18300"
"8376","18300"
"8486","18300"
"8595","18300"
"8696","18218"
"8808","18218"
"8917","18144"
"9027","18144"
"9137","18144"
"9240","18144"
"9349","18138"
"9459","18138"
"9568","18138"
"9678","17990"
"9791","17990"
"9893","17978"
"9998","17919"
"10107","17840"
"10219","17835"
"10327","17808"
"10436","17808"
"10536","17794"
"10645","17794"
"10754","17794"
"10864","17524"
"10966","17509"
"11078","17507"
"11187","17191"
"11297","17171"
"11406","17171"
"11510","17171"
"11619","17171"
"11729","17169"
"11838","17157"
"11945","17157"
"12070","17157"
"12179","17157"
"12289","17157"
"12398","17122"
"12505","17122"
"12614","16908"
"12724","16908"
"12824","16843"
"12935","16804"
"13044","16804"
"13154","16756"
"13263","16626"
"13372","16626"
"13482","16539"
"13591","16443"
"13700","16398"
"13813","16398"
"13923","16362"
"14032","16250"
"14142","16237"
"14251","16161"
"14360","16015"
"14470","15965"
"14579","15965"
"14690","15935"
"14799","15830"
"14909","15792"
"15023","15792"
"15132","15729"
"15242","15719"
"15343","15276"
"15452","15276"
"15552","15276"
"15666","15276"
"15770","15201"
"15876","15201"
"15986","15201"
"16095","15201"
"16195","15201"
"16295","15201"
"16405","15201"
"16517","15201"
"16618","15201"
"16730","15201"
"16839","15201"
"16943","15168"
"17053","15168"
"17162","15161"
"17271","15161"
"17382","15159"
"17492","15159"
"17601","15159"
"17711","15159"
"17811","15159"
"17924","15126"
"18027","15126"
"18132","15126"
"18241","15126"
"18341","15126"
"18450","15126"
"18560","15126"
"18668","15126"
"18776","15126"
"18885","15126"
"18985","15126"
"19086","15083"
"19196","15083"
"19296","15083"
"19405","14944"
"19514","14920"
"19616","14920"
"19725","14852"
"19831","14852"
"19942","14852"
"20047","14852"
"20153","14852"
"20262","14852"
"20371","14852"
"20482","14852"
"20591","14727"
"20700","14727"
"20810","14727"
"20919","14727"
"21019","14727"
"21129","14675"
"21238","14675"
"21353","14590"
"21462","14590"
"21566","14590"
"21676","14590"
"21785","14559"
"21895","14559"
"22004","14559"
"22113","14543"
"22223","14543"
"22332","14543"
"22442","14543"
"22551","14543"
"22660","14343"
"22761","14343"
"22867","14343"
"22977","14343"
"23087","14343"
"23196","14343"
"23296","14343"
"23404","14343"
"23513","14343"
"23622","14343"
"23732","14343"
"23841","14343"
"23951","14343"
"24060","14343"
"24170","14343"
"24280","14340"
"24390","14340"
"24499","14340"
"24607","14340"
"24707","14340"
"24819","14340"
"24928","14330"
"25038","14263"
"25147","14230"
"25256","14077"
"25366","13999"
"25475","13999"
"25580","13999"
"25689","13999"
"25798","13999"
"25908","13999"
"26017","13999"
"26127","13999"
"26236","13999"
"26345","13999"
"26455","13999"
"26564","13999"
"26673","13651"
"26783","13651"
"26892","13651"
"26992","13651"
"27101","13645"
"27211","13645"
"27313","13645"
"27423","13493"
"27532","13472"
"27641","13472"
"27751","13424"
"27860","13424"
"27970","13424"
"28079","13424"
"28188","13424"
"28297","13424"
"28406","13424"
"28516","13424"
"28625","13424"
"28734","13424"
"28844","13423"
"28953","13423"
"29062","13423"
"29170","13402"
"29279","13339"
"29388","13316"
"29502","13300"
"29612","13289"
"29721","13224"
