"16997","6482"
"17097","6482"
"17197","6482"
"17297","6482"
"17397","6482"
"17497","6482"
"17597","6482"
"17697","6482"
"17797","6482"
"17897","6482"
"17997","6482"
"18097","6482"
"18197","6482"
"18297","6482"
"18397","6482"
"18497","6482"
"18597","6482"
"18697","6482"
"18797","6482"
"18897","6482"
"18997","6482"
"19097","6482"
"19197","6482"
"19297","6482"
"19397","6482"
"19497","6482"
"19597","6482"
"19697","6482"
"19797","6482"
"19897","6482"
"19997","6482"
"20097","6482"
"20197","6482"
"20297","6482"
"20397","6482"
"20497","6482"
"20597","6482"
"20697","6482"
"20797","6482"
"20897","6482"
"20997","6482"
"21099","6482"
"21199","6482"
"21299","6482"
"21399","6482"
"21499","6482"
"21599","6482"
"21699","6482"
"21799","6482"
"21899","6482"
"21999","6482"
"22099","6482"
"22199","6482"
"22299","6482"
"22399","6482"
"22499","6482"
"22599","6482"
"22699","6482"
"22799","6482"
"22899","6482"
"22999","6482"
"23099","6482"
"23199","6482"
"23299","6482"
"23399","6482"
"23499","6482"
"23599","6482"
"23699","6482"
"23799","6482"
"23899","6482"
"23999","6482"
"24099","6482"
"24199","6482"
"24299","6482"
"24399","6482"
"24499","6482"
"24599","6482"
"24699","6482"
"24799","6482"
"24899","6482"
"24999","6482"
"25099","6482"
"25199","6482"
"25299","6482"
"25399","6482"
"25500","6482"
"25600","6482"
"25700","6482"
"25800","6482"
"25900","6482"
"26000","6482"
"26100","6482"
"26200","6482"
"26300","6482"
"26400","6482"
"26500","6482"
"26600","6482"
"26700","6482"
"26800","6482"
"26900","6482"
"27000","6482"
"27100","6482"
"27200","6482"
"27300","6482"
"27400","6482"
"27500","6482"
"27600","6482"
"27700","6482"
"27800","6482"
"27900","6482"
"28000","6482"
"28100","6482"
"28200","6482"
"28300","6482"
"28400","6482"
"28500","6482"
"28600","6482"
"28700","6482"
"28800","6482"
"28900","6482"
"29000","6482"
"29100","6482"
"29200","6482"
"29300","6482"
"29400","6482"
"29500","6482"
"29600","6482"
"29700","6482"
"29800","6482"
"29900","6482"
"30000","6482"
"30100","6482"
"30200","6482"
"30300","6482"
"30400","6482"
"30500","6482"
"30600","6482"
"30700","6482"
"30800","6482"
"30900","6482"
"31000","6482"
"31100","6482"
"31200","6482"
"31300","6482"
"31400","6482"
"31500","6482"
"31600","6482"
"31700","6482"
"31800","6482"
"31900","6482"
"32000","6482"
"32100","6482"
"32200","6482"
"32300","6482"
"32400","6482"
"32500","6482"
"32600","6482"
"32700","6482"
"32800","6482"
"32900","6482"
"33000","6482"
"33100","6482"
"33200","6482"
"33300","6482"
"33400","6482"
"33500","6482"
"33602","6482"
"33702","6482"
"33802","6482"
"33902","6482"
"34002","6482"
"34110","6482"
"34210","6482"
"34310","6482"
"34411","6482"
"34511","6482"
"34612","6482"
"34713","6482"
"34853","6482"
"34953","6482"
"35053","6482"
"35164","6482"
"35264","6482"
"35364","6482"
"35481","6482"
"35581","6482"
"35681","6482"
"35781","6482"
"35887","6482"
"35987","6482"
"36087","6482"
"36187","6482"
"36287","6482"
"36387","6482"
"36487","6482"
"36587","6482"
"36687","6482"
"36787","6482"
"36898","6482"
"36998","6482"
"37098","6482"
"37198","6482"
"37298","6482"
"37398","6482"
"37498","6482"
"37598","6482"
"37698","6482"
"37798","6482"
"37898","6482"
"37998","6482"
"38098","6482"
"38198","6482"
"38298","6482"
"38398","6482"
"38498","6482"
"38598","6482"
"38700","6482"
"38800","6482"
"38900","6482"
"39000","6482"
"39100","6482"
"39200","6482"
"39300","6482"
"39401","6482"
"39501","6482"
"39601","6482"
"39701","6482"
"39801","6482"
"39902","6482"
"40002","6482"
"40102","6482"
"40202","6482"
"40305","6482"
"40405","6482"
"40505","6482"
"40606","6482"
"40713","6482"
"40813","6482"
"40913","6482"
"41013","6482"
"41113","6482"
"41213","6482"
"41313","6482"
"41413","6482"
"41513","6482"
"41613","6482"
"41713","6482"
"41813","6482"
"41913","6482"
"42013","6482"
"42113","6482"
"42213","6482"
"42313","6482"
"42413","6482"
"42513","6482"
"42613","6482"
"42713","6482"
"42813","6482"
"42914","6482"
"43014","6482"
"43124","6482"
"43225","6482"
"43325","6482"
"43425","6482"
"43525","6482"
"43625","6482"
"43725","6482"
"43825","6482"
"43925","6482"
"44025","6482"
"44125","6482"
"44225","6482"
"44325","6482"
"44426","6482"
"44526","6482"
"44626","6482"
"44726","6482"
"44826","6482"
"44926","6482"
"45026","6482"
"45127","6482"
"45227","6482"
"45327","6482"
"45427","6482"
"45527","6482"
"45627","6482"
"45727","6482"
"45827","6482"
"45927","6482"
"46027","6482"
"46127","6482"
"46227","6482"
"46327","6482"
"46427","6482"
"46527","6482"
"46627","6482"
"46727","6482"
"46827","6482"
"46927","6482"
"47027","6482"
"47127","6482"
"47227","6482"
"47327","6482"
"47427","6482"
"47527","6482"
"47627","6482"
"47727","6482"
"47827","6482"
"47927","6482"
"48027","6482"
"48127","6482"
"48227","6482"
"48327","6482"
"48427","6482"
"48527","6482"
"48627","6482"
"48727","6482"
"48827","6482"
"48927","6482"
"49027","6482"
"49127","6482"
"49227","6482"
"49327","6482"
"49427","6482"
"49527","6482"
"49627","6482"
"49727","6482"
"49827","6482"
"49927","6482"
"50027","6482"
"50127","6482"
"50227","6482"
"50327","6482"
"50427","6482"
"50527","6482"
"50627","6482"
"50727","6482"
"50827","6482"
"50927","6482"
"51027","6482"
"51127","6482"
"51227","6482"
"51327","6482"
"51427","6482"
"51527","6482"
"51627","6482"
"51727","6482"
"51827","6482"
"51927","6482"
"52027","6482"
"52127","6482"
"52227","6482"
"52327","6482"
"52427","6482"
"52527","6482"
"52627","6482"
"52727","6482"
"52827","6482"
"52927","6482"
"53027","6482"
"53127","6482"
"53227","6482"
"53327","6482"
"53427","6482"
"53527","6482"
"53627","6482"
"53727","6482"
"53827","6482"
"53927","6482"
"54027","6482"
"54127","6482"
"54227","6482"
"54327","6482"
"54427","6482"
"54527","6482"
"54627","6482"
"54727","6482"
"54827","6482"
"54927","6482"
"55027","6482"
"55127","6482"
"55227","6482"
"55327","6482"
"55427","6482"
"55528","6482"
"55628","6482"
"55728","6482"
"55828","6482"
"55928","6482"
"56028","6482"
"56128","6482"
"56228","6482"
"56328","6482"
"56428","6482"
"56528","6482"
"56628","6482"
"56728","6482"
"56828","6482"
"56928","6482"
"57028","6482"
"57129","6482"
"57229","6482"
"57329","6482"
"57429","6482"
"57529","6482"
"57629","6482"
"57729","6482"
"57829","6482"
"57929","6482"
"58029","6482"
"58129","6482"
"58229","6482"
"58329","6482"
"58429","6482"
"58529","6482"
"58629","6482"
"58729","6482"
"58829","6482"
"58929","6482"
"59029","6482"
"59129","6482"
"59229","6482"
"59329","6482"
"59429","6482"
"59529","6482"
"59629","6482"
"59729","6482"
"59829","6482"
"59929","6482"
