"115","31558"
"215","29530"
"315","29251"
"415","28424"
"515","27178"
"615","27178"
"715","25938"
"815","24080"
"915","24036"
"1015","23877"
"1115","23877"
"1215","23443"
"1315","22975"
"1415","22392"
"1515","22109"
"1615","21162"
"1715","20546"
"1815","20546"
"1915","20546"
"2015","19762"
"2115","19714"
"2215","19434"
"2315","19434"
"2415","19434"
"2515","19071"
"2615","19071"
"2715","18673"
"2815","18629"
"2915","18629"
"3015","18543"
"3115","18413"
"3215","18331"
"3315","18227"
"3415","17783"
"3515","17679"
"3615","17216"
"3715","17022"
"3815","16950"
"3915","16950"
"4015","16950"
"4115","16613"
"4215","16613"
"4315","16587"
"4415","16587"
"4515","16573"
"4615","16522"
"4715","16522"
"4815","16463"
"4915","16400"
"5015","16400"
"5115","16400"
"5215","16400"
"5315","16391"
"5415","16239"
"5515","16239"
"5615","16031"
"5715","16031"
"5815","15975"
"5915","15975"
"6015","15656"
"6115","15656"
"6215","15466"
"6324","15466"
"6424","15466"
"6524","15466"
"6624","15466"
"6724","15412"
"6824","15412"
"6924","15323"
"7024","15323"
"7124","15323"
"7224","15323"
"7324","15323"
"7424","15323"
"7524","15169"
"7624","15169"
"7724","15169"
"7824","15169"
"7924","15169"
"8024","14892"
"8124","14892"
"8224","14845"
"8324","14845"
"8424","14709"
"8524","14709"
"8624","14709"
"8724","14709"
"8824","14709"
"8924","14709"
"9024","14335"
"9124","14335"
"9224","14335"
"9324","14335"
"9424","14335"
"9524","14335"
"9624","14335"
"9724","14335"
"9824","14335"
"9924","14335"
"10024","14335"
"10124","14317"
"10224","14158"
"10324","14122"
"10424","14086"
"10524","14083"
"10624","14083"
"10724","14014"
"10824","14014"
"10924","14014"
"11024","13922"
"11124","13455"
"11224","13455"
"11324","13455"
"11426","13096"
"11532","13063"
"11632","12743"
"11732","12743"
"11832","12743"
"11932","12626"
"12032","12469"
"12132","12445"
"12232","12445"
"12332","12423"
"12432","12342"
"12532","12284"
"12632","12145"
"12732","12145"
"12832","12145"
"12932","12145"
"13032","12145"
"13132","12145"
"13232","12145"
"13332","12145"
"13432","12136"
"13532","12065"
"13632","12065"
"13732","11804"
"13832","11804"
"13932","11804"
"14032","11804"
"14132","11791"
"14232","11784"
"14332","11588"
"14432","11588"
"14532","11588"
"14632","11588"
"14732","11588"
"14832","11588"
"14932","11393"
"15032","11393"
"15132","11393"
"15232","11393"
"15332","11393"
"15432","11393"
"15532","11393"
"15632","11157"
"15732","11157"
"15832","11152"
"15932","11152"
"16032","11037"
"16132","11037"
"16232","11037"
"16332","11037"
"16432","11037"
"16532","11037"
"16632","11037"
"16732","11037"
"16832","11037"
"16932","11037"
"17032","10801"
"17132","10801"
"17232","10801"
"17332","10801"
"17432","10801"
"17532","10801"
"17632","10801"
"17732","10801"
"17832","10801"
"17932","10801"
"18032","10801"
"18132","10801"
"18232","10801"
"18332","10801"
"18432","10801"
"18532","10801"
"18632","10801"
"18732","10801"
"18832","10801"
"18932","10720"
"19032","10720"
"19132","10720"
"19232","10720"
"19332","10720"
"19432","10720"
"19532","10713"
"19632","10595"
"19732","10595"
"19832","10557"
"19932","10505"
"20032","10505"
"20132","10505"
"20232","10505"
"20332","10505"
"20435","10505"
"20535","10505"
"20635","10505"
"20735","10349"
"20835","10125"
"20935","10125"
"21035","10121"
"21135","10084"
"21235","10011"
"21335","10011"
"21435","10011"
"21535","10011"
"21635","9993"
"21735","9993"
"21835","9993"
"21935","9993"
"22035","9993"
"22135","9993"
"22235","9960"
"22335","9916"
"22435","9916"
"22535","9916"
"22635","9841"
"22735","9841"
"22835","9839"
"22935","9778"
"23035","9778"
"23135","9762"
"23240","9762"
"23346","9762"
"23446","9762"
"23546","9762"
"23646","9762"
"23746","9762"
"23846","9693"
"23946","9693"
"24046","9693"
"24147","9693"
"24247","9693"
"24347","9693"
"24447","9693"
"24547","9693"
"24647","9693"
"24747","9670"
"24847","9640"
"24947","9640"
"25048","9640"
"25148","9640"
"25248","9640"
"25348","9640"
"25448","9640"
"25548","9640"
"25648","9640"
"25757","9640"
"25857","9640"
"25957","9640"
"26057","9640"
"26157","9388"
"26259","9388"
"26359","9388"
"26459","9388"
"26559","9388"
"26659","9388"
"26759","9388"
"26859","9388"
"26959","9388"
"27059","9329"
"27159","9329"
"27259","9329"
"27359","9329"
"27459","9329"
"27559","9329"
"27659","9228"
"27759","9228"
"27859","9228"
"27971","9228"
"28071","9228"
"28171","9228"
"28271","9227"
"28371","9227"
"28471","9175"
"28571","9175"
"28671","9175"
"28771","9175"
"28871","9175"
"28971","9175"
"29085","9175"
"29185","9137"
"29285","9137"
"29385","9137"
"29485","9137"
"29585","9137"
"29685","9076"
"29785","9076"
"29885","9076"
"29986","9076"
"30165","9076"
"30265","9076"
"30365","9076"
"30465","9076"
"30565","9076"
"30665","9076"
"30765","9076"
"30865","9076"
"30965","9076"
"31065","9076"
"31165","9076"
"31265","9076"
"31365","9076"
"31465","9076"
"31565","9076"
"31665","9076"
"31807","9076"
"31914","9076"
"32014","9076"
"32114","9076"
"32214","9076"
"32315","9076"
"32415","9029"
"32515","9029"
"32616","9029"
"32716","9029"
"32816","9029"
"32916","9029"
"33016","9029"
"33116","8961"
"33216","8961"
"33316","8961"
"33416","8961"
"33516","8961"
"33616","8961"
"33716","8961"
"33816","8961"
"33916","8950"
"34016","8950"
"34116","8950"
"34216","8950"
"34316","8950"
"34416","8950"
"34516","8950"
"34616","8950"
"34716","8950"
"34816","8950"
"34916","8950"
"35016","8950"
"35116","8950"
"35216","8950"
"35317","8950"
"35417","8950"
"35517","8950"
"35617","8950"
"35717","8950"
"35817","8950"
"35917","8668"
"36017","8668"
"36117","8668"
"36217","8668"
"36317","8668"
"36417","8668"
"36517","8668"
"36617","8668"
"36717","8668"
"36817","8668"
"36917","8668"
"37017","8668"
"37117","8668"
"37217","8668"
"37331","8668"
"37431","8668"
"37531","8668"
"37631","8668"
"37731","8668"
"37831","8668"
"37931","8668"
"38032","8668"
"38132","8668"
"38237","8668"
"38337","8668"
"38438","8668"
"38538","8668"
"38638","8668"
"38738","8668"
"38838","8668"
"38938","8668"
"39038","8668"
"39138","8668"
"39238","8668"
"39338","8668"
"39438","8668"
"39538","8631"
"39638","8631"
"39738","8631"
"39838","8631"
"39938","8612"
"40038","8612"
"40156","8604"
"40256","8604"
"40356","8604"
"40456","8604"
"40556","8604"
"40656","8604"
"40756","8604"
"40856","8604"
"40956","8604"
"41056","8604"
"41156","8604"
"41256","8604"
"41356","8604"
"41456","8553"
"41556","8553"
"41656","8553"
"41756","8550"
"41856","8550"
"41956","8550"
"42056","8550"
"42156","8550"
"42256","8550"
"42356","8550"
"42456","8550"
"42556","8550"
"42656","8505"
"42756","8505"
"42856","8505"
"42956","8433"
"43056","8433"
"43156","8433"
"43259","8433"
"43359","8425"
"43459","8425"
"43559","8329"
"43659","8329"
"43759","8329"
"43859","8329"
"43959","8329"
"44059","8329"
"44159","8329"
"44259","8329"
"44359","8291"
"44459","8291"
"44559","8291"
"44659","8249"
"44759","8249"
"44859","8249"
"44959","8249"
"45059","8249"
"45159","8249"
"45259","8249"
"45359","8248"
"45459","8248"
"45559","8224"
"45659","8224"
"45759","8224"
"45859","8166"
"45959","8166"
"46059","8166"
"46159","8166"
"46259","8166"
"46359","8166"
"46459","8149"
"46559","8149"
"46659","8149"
"46759","8149"
"46859","8037"
"46959","8037"
"47059","8037"
"47159","8037"
"47260","8037"
"47360","8037"
"47460","8037"
"47560","8037"
"47660","8037"
"47760","8037"
"47860","8037"
"47960","8037"
"48060","8037"
"48160","8037"
"48260","8037"
"48360","8037"
"48460","8037"
"48560","8037"
"48660","8037"
"48760","8037"
"48860","8037"
"48960","8037"
"49060","8037"
"49160","8037"
"49260","8018"
"49360","8018"
"49460","8018"
"49560","8018"
"49660","8018"
"49760","8018"
"49860","8018"
"49960","8018"
"50060","8018"
"50160","8018"
"50260","8018"
"50360","8018"
"50460","8018"
"50560","8018"
"50660","8018"
"50760","7994"
"50860","7994"
"50960","7994"
"51060","7994"
"51160","7994"
"51260","7994"
"51360","7994"
"51460","7994"
"51560","7994"
"51660","7994"
"51760","7951"
"51860","7941"
"51960","7941"
"52060","7941"
"52160","7941"
"52260","7869"
"52360","7869"
"52460","7852"
"52560","7852"
"52660","7852"
"52760","7814"
"52860","7814"
"52960","7814"
"53060","7814"
"53160","7814"
"53260","7814"
"53360","7814"
"53460","7802"
"53560","7802"
"53660","7802"
"53760","7802"
"53860","7802"
"53960","7802"
"54060","7802"
"54160","7802"
