"100","31142"
"200","30140"
"301","29250"
"401","27948"
"501","26558"
"601","25308"
"701","24973"
"801","23689"
"901","23037"
"1001","22367"
"1101","22367"
"1201","22367"
"1301","22367"
"1401","22071"
"1501","22071"
"1601","22071"
"1701","21702"
"1801","21702"
"1901","21622"
"2001","21622"
"2101","21112"
"2201","21112"
"2301","21112"
"2401","21112"
"2501","21112"
"2601","20674"
"2701","20674"
"2801","20674"
"2901","20482"
"3001","20223"
"3101","19958"
"3201","19465"
"3301","19336"
"3404","19014"
"3504","18853"
"3604","18853"
"3704","18736"
"3804","18722"
"3904","18506"
"4007","18506"
"4107","18406"
"4207","18188"
"4310","18088"
"4410","18045"
"4510","17090"
"4610","16988"
"4710","16928"
"4811","16756"
"4911","16753"
"5012","16728"
"5113","16668"
"5213","16499"
"5314","16297"
"5414","16297"
"5515","16297"
"5615","16297"
"5715","16173"
"5815","16085"
"5915","16085"
"6015","16085"
"6120","15987"
"6220","15648"
"6320","15479"
"6420","15402"
"6520","15402"
"6627","15307"
"6728","15307"
"6829","15307"
"6930","15307"
"7030","15307"
"7130","15307"
"7230","15269"
"7330","15269"
"7430","15269"
"7530","15128"
"7637","15128"
"7740","15066"
"7840","15066"
"7940","15066"
"8040","14886"
"8140","14886"
"8240","14803"
"8340","14803"
"8440","14803"
"8540","14738"
"8640","14738"
"8740","14705"
"8840","14705"
"8940","14677"
"9040","14641"
"9141","14626"
"9241","14482"
"9341","14482"
"9441","14451"
"9545","14381"
"9645","14306"
"9747","14306"
"9848","14306"
"9949","14268"
"10055","14251"
"10160","14201"
"10260","14201"
"10360","14156"
"10460","13967"
"10560","13967"
"10660","13967"
"10760","13854"
"10864","13854"
"10965","13821"
"11069","13812"
"11170","13812"
"11270","13812"
"11370","13812"
"11470","13812"
"11570","13667"
"11670","13667"
"11770","13647"
"11870","13647"
"11970","13643"
"12070","13643"
"12170","13573"
"12274","13355"
"12374","13355"
"12475","13355"
"12575","13355"
"12675","13355"
"12775","13286"
"12875","13190"
"12975","13190"
"13075","12918"
"13175","12918"
"13275","12918"
"13375","12907"
"13475","12907"
"13575","12830"
"13675","12830"
"13775","12817"
"13875","12817"
"13975","12817"
"14080","12702"
"14180","12702"
"14280","12702"
"14380","12638"
"14484","12638"
"14588","12612"
"14688","12611"
"14789","12592"
"14890","12502"
"14990","12502"
"15094","12502"
"15195","12148"
"15295","12148"
"15395","12148"
"15495","12148"
"15595","12148"
"15695","12113"
"15795","12113"
"15900","12113"
"16000","12113"
"16100","12113"
"16200","12113"
"16300","12113"
"16402","12113"
"16503","12113"
"16604","12113"
"16711","12113"
"16811","12113"
"16911","12113"
"17011","12113"
"17111","12113"
"17212","12113"
"17312","12111"
"17417","12095"
"17551","12005"
"17658","12005"
"17759","12005"
"17859","12005"
"17960","12005"
"18061","12005"
"18224","11875"
"18335","11875"
"18435","11875"
"18536","11875"
"18636","11875"
"18737","11875"
"18838","11875"
"18938","11875"
"19039","11875"
"19140","11875"
"19241","11875"
"19342","11868"
"19442","11868"
"19543","11868"
"19644","11868"
"19744","11868"
"19845","11762"
"19946","11713"
"20046","11432"
"20147","11404"
"20248","11404"
"20348","11181"
"20449","11181"
"20550","11181"
"20651","11181"
"20751","11134"
"20852","11076"
"20953","11076"
"21053","11076"
"21154","11076"
"21255","11076"
"21356","11076"
"21456","11076"
"21557","11031"
"21657","11031"
"21758","11031"
"21859","11031"
"21960","11031"
"22060","11031"
"22161","11031"
"22262","11031"
"22362","11031"
"22463","11031"
"22563","11031"
"22663","11031"
"22763","11031"
"22864","11031"
"22965","11031"
"23065","11031"
"23165","11031"
"23267","11031"
"23368","11031"
"23468","11031"
"23569","11031"
"23670","11031"
"23771","10998"
"23871","10998"
"23972","10998"
"24073","10998"
"24174","10945"
"24274","10945"
"24375","10945"
"24476","10945"
"24576","10945"
"24677","10945"
"24777","10945"
"24878","10939"
"24979","10939"
"25079","10939"
"25180","10939"
"25281","10840"
"25381","10840"
"25482","10840"
"25583","10840"
"25684","10840"
"25784","10840"
"25885","10840"
"25985","10840"
"26086","10840"
"26187","10839"
"26287","10839"
"26388","10839"
"26488","10839"
"26589","10839"
"26690","10839"
"26790","10839"
"26890","10839"
"26992","10839"
"27092","10839"
"27193","10839"
"27294","10839"
"27394","10839"
"27495","10839"
"27596","10839"
"27697","10839"
"27797","10839"
"27898","10839"
"27999","10839"
"28100","10839"
"28200","10838"
"28301","10838"
"28402","10838"
"28502","10838"
"28603","10838"
"28704","10838"
"28804","10838"
"28905","10838"
"29005","10838"
"29107","10838"
"29207","10810"
"29308","10751"
"29409","10751"
"29509","10751"
"29609","10726"
"29709","10726"
"29809","10726"
"29909","10726"
"30009","10726"
"30111","10726"
"30211","10726"
"30312","10726"
"30412","10671"
"30513","10671"
"30613","10671"
"30714","10671"
"30815","10671"
"30916","10596"
"31016","10596"
"31118","10596"
"31218","10596"
"31318","10596"
"31419","10596"
"31520","10596"
"31620","10596"
"31721","10596"
"31822","10596"
"31923","10596"
"32023","10596"
"32124","10596"
"32224","10543"
"32325","10543"
"32426","10442"
"32526","10442"
"32627","10442"
"32728","10442"
"32828","10442"
"32929","10442"
"33030","10442"
"33130","10442"
"33231","10442"
"33332","10442"
"33432","10442"
"33533","10442"
"33633","10442"
"33734","10442"
"33834","10416"
"33935","10416"
"34037","10416"
"34138","10416"
"34238","10416"
"34339","10416"
"34453","10416"
"34553","10416"
"34660","10416"
"34760","10416"
"34861","10416"
"34961","10416"
"35061","10416"
"35162","10416"
"35262","10416"
"35362","10416"
"35462","10416"
"35562","10416"
"35663","10416"
"35763","10416"
"35863","10416"
"35963","10416"
"36064","10416"
"36164","10416"
"36264","10416"
"36365","10416"
"36465","10416"
"36565","10416"
"36665","10416"
"36766","10416"
"36866","10416"
"36966","10416"
"37066","10416"
"37166","10416"
"37267","10416"
"37367","10416"
"37483","10416"
"37589","10416"
"37690","10416"
"37790","10416"
"37891","10416"
"37991","10416"
"38093","10416"
"38194","10416"
"38294","10416"
"38394","10416"
"38496","10416"
"38596","10416"
"38696","10416"
"38826","10416"
"38926","10382"
"39026","10382"
"39126","10382"
"39226","10287"
"39327","10287"
"39427","10287"
"39527","10287"
"39627","10287"
"39727","10287"
"39827","10287"
"39928","10287"
"40029","10287"
"40129","10287"
"40230","10287"
"40331","10287"
"40431","10287"
"40532","10287"
"40633","10287"
"40734","10287"
"40835","10287"
"40936","10287"
"41036","10287"
"41137","10287"
"41237","10287"
"41339","10287"
"41440","10287"
"41540","10287"
"41641","10287"
"41742","10287"
"41842","10287"
"41943","10287"
"42044","10287"
"42144","10287"
"42244","10220"
"42346","10220"
"42446","10220"
"42546","10170"
"42647","10170"
"42748","10170"
"42848","10170"
"42949","10170"
"43050","10170"
