"100","25879"
"200","24010"
"300","20582"
"400","19955"
"500","19354"
"600","18416"
"700","18283"
"800","18101"
"900","18101"
"1000","18101"
"1100","17590"
"1200","16732"
"1300","16512"
"1400","16512"
"1500","16322"
"1600","16322"
"1700","16254"
"1800","16254"
"1900","15861"
"2000","15681"
"2100","15436"
"2200","15179"
"2300","15156"
"2400","15156"
"2500","15156"
"2600","15156"
"2700","15024"
"2800","14865"
"2900","14593"
"3000","14501"
"3100","14501"
"3200","14501"
"3300","14442"
"3400","14296"
"3500","14296"
"3600","14188"
"3700","14130"
"3800","14130"
"3900","14130"
"4000","13939"
"4100","13939"
"4200","13939"
"4300","13920"
"4400","13854"
"4500","13854"
"4600","13854"
"4700","13849"
"4800","13667"
"4900","13667"
"5000","13667"
"5100","13667"
"5200","13667"
"5300","13667"
"5400","13667"
"5500","13667"
"5600","13503"
"5700","13503"
"5800","13503"
"5900","13503"
"6000","13503"
"6100","13503"
"6200","13503"
"6300","13495"
"6400","13495"
"6500","13361"
"6600","13361"
"6700","13361"
"6800","13321"
"6900","13321"
"7000","13321"
"7100","13307"
"7200","13190"
"7300","13190"
"7400","13123"
"7500","13093"
"7600","13093"
"7700","13093"
"7800","13018"
"7900","13018"
"8000","13018"
"8100","12881"
"8200","12881"
"8300","12881"
"8400","12881"
"8500","12748"
"8600","12746"
"8700","12746"
"8800","12746"
"8900","12745"
"9000","12745"
"9100","12745"
"9200","12560"
"9300","12560"
"9400","12201"
"9500","12016"
"9600","12016"
"9700","12016"
"9800","12016"
"9900","12016"
"10000","12016"
"10100","12016"
"10200","12016"
"10300","11993"
"10400","11993"
"10500","11993"
"10600","11993"
"10700","11993"
"10800","11993"
"10900","11993"
"11000","11993"
"11100","11993"
"11200","11993"
"11301","11908"
"11401","11908"
"11501","11908"
"11601","11908"
"11701","11908"
"11801","11908"
"11901","11908"
"12001","11908"
"12101","11908"
"12201","11908"
"12301","11908"
"12401","11908"
"12501","11908"
"12601","11853"
"12701","11691"
"12801","11627"
"12901","11571"
"13001","11474"
"13101","11351"
"13201","11351"
"13301","11351"
"13401","11351"
"13501","11351"
"13601","11351"
"13701","11351"
"13801","11351"
"13901","11310"
"14001","11310"
"14101","11310"
"14201","11310"
"14301","11310"
"14401","11310"
"14501","11310"
"14601","11310"
"14701","11310"
"14801","11310"
"14901","11297"
"15001","11297"
"15101","11245"
"15201","11182"
"15301","11182"
"15401","10960"
"15501","10960"
"15601","10960"
"15701","10960"
"15807","10960"
"15907","10960"
"16007","10960"
"16107","10941"
"16208","10941"
"16308","10941"
"16408","10941"
"16508","10941"
"16608","10941"
"16708","10941"
"16808","10941"
"16908","10886"
"17008","10886"
"17108","10886"
"17208","10886"
"17308","10886"
"17408","10850"
"17508","10850"
"17608","10850"
"17708","10850"
"17808","10850"
"17908","10850"
"18008","10850"
"18108","10850"
"18208","10850"
"18308","10850"
"18408","10850"
"18508","10850"
"18608","10850"
"18708","10795"
"18808","10795"
"18908","10795"
"19008","10795"
"19108","10795"
"19208","10795"
"19308","10795"
"19408","10795"
"19508","10795"
"19608","10795"
"19708","10795"
"19808","10795"
"19908","10795"
"20008","10795"
"20108","10795"
"20208","10795"
"20312","10795"
"20412","10795"
"20512","10795"
"20615","10701"
"20715","10656"
"20815","10638"
"20915","10556"
"21015","10497"
"21124","10497"
"21224","10497"
"21324","10489"
"21424","10489"
"21524","10371"
"21624","10371"
"21724","10371"
"21829","10371"
"21929","10371"
"22029","10314"
"22129","10314"
"22229","10314"
"22329","10314"
"22429","10213"
"22529","10197"
"22629","10197"
"22729","10172"
"22829","10172"
"22929","10172"
"23029","10117"
"23129","10117"
"23229","10117"
"23329","10012"
"23429","10012"
"23529","9980"
"23629","9980"
"23729","9980"
"23829","9980"
"23929","9980"
"24029","9980"
"24129","9973"
"24229","9973"
"24329","9973"
"24429","9913"
"24529","9913"
"24629","9913"
"24729","9913"
"24829","9913"
"24929","9904"
"25029","9904"
"25129","9904"
"25229","9893"
"25329","9625"
"25429","9468"
"25529","9468"
"25629","9468"
"25729","9468"
"25829","9468"
"25929","9468"
"26029","9468"
"26129","9468"
"26229","9468"
"26329","9468"
"26429","9468"
"26529","9468"
"26629","9468"
"26729","9468"
"26829","9468"
"26929","9468"
"27029","9468"
"27129","9468"
"27229","9468"
"27329","9468"
"27429","9468"
"27529","9468"
"27629","9468"
"27729","9468"
"27829","9468"
"27929","9468"
"28029","9468"
"28129","9468"
"28229","9468"
"28329","9468"
"28429","9468"
"28529","9468"
"28629","9468"
"28729","9468"
"28829","9468"
"28929","9468"
"29029","9468"
"29129","9468"
"29229","9468"
"29329","9468"
"29429","9468"
"29529","9468"
"29629","9468"
"29729","9468"
"29829","9468"
"29929","9468"
"30029","9468"
"30129","9468"
"30229","9468"
"30329","9468"
"30429","9468"
"30529","9468"
"30629","9468"
"30729","9468"
"30829","9468"
"30929","9468"
"31029","9468"
"31129","9468"
"31229","9468"
"31329","9468"
"31429","9468"
"31529","9468"
"31629","9468"
"31730","9468"
"31830","9468"
"31930","9468"
"32030","9468"
"32130","9468"
"32230","9468"
"32330","9468"
"32430","9468"
"32530","9468"
"32630","9468"
"32730","9468"
"32830","9468"
"32930","9468"
"33030","9468"
"33130","9468"
"33230","9468"
"33330","9468"
"33430","9468"
"33530","9468"
"33630","9468"
"33730","9468"
"33830","9468"
"33930","9468"
"34030","9468"
"34130","9468"
"34230","9468"
"34330","9468"
"34430","9468"
"34530","9468"
"34630","9468"
"34730","9468"
"34830","9468"
"34930","9468"
"35030","9468"
"35130","9468"
"35230","9468"
"35331","9468"
"35431","9468"
"35531","9468"
"35631","9468"
"35731","9468"
"35831","9468"
"35931","9468"
"36031","9468"
"36131","9468"
"36231","9468"
"36331","9468"
"36431","9468"
"36531","9468"
"36631","9468"
"36731","9468"
"36831","9468"
"36931","9468"
"37031","9468"
"37131","9468"
"37231","9468"
"37331","9468"
"37431","9468"
"37531","9468"
"37631","9468"
"37732","9468"
"37832","9468"
"37932","9468"
"38032","9468"
"38132","9468"
"38232","9468"
"38332","9468"
"38432","9468"
"38532","9468"
"38633","9468"
"38733","9468"
"38833","9468"
"38933","9468"
"39033","9468"
"39133","9468"
"39233","9468"
"39333","9468"
"39433","9468"
"39533","9468"
"39633","9468"
"39733","9468"
"39833","9468"
"39933","9468"
"40033","9468"
"40133","9468"
"40233","9468"
"40333","9468"
"40434","9468"
"40535","9468"
"40635","9468"
"40735","9468"
"40835","9468"
"40935","9468"
"41035","9468"
"41135","9468"
"41237","9468"
"41337","9468"
"41437","9468"
"41537","9468"
"41637","9468"
"41737","9468"
"41837","9468"
"41937","9468"
"42037","9468"
"42137","9468"
"42237","9468"
"42337","9468"
"42437","9468"
"42537","9468"
"42637","9468"
"42737","9468"
"42837","9468"
"42938","9468"
"43038","9468"
"43138","9468"
"43238","9468"
"43338","9468"
"43438","9468"
"43538","9468"
"43638","9468"
"43738","9468"
"43838","9468"
"43938","9468"
"44038","9468"
"44138","9468"
"44238","9468"
"44338","9468"
"44438","9468"
"44538","9468"
"44638","9468"
"44738","9468"
"44838","9468"
"44938","9468"
"45038","9468"
"45139","9468"
"45239","9468"
"45339","9468"
"45439","9468"
"45539","9468"
"45639","9468"
"45739","9468"
"45839","9468"
"45939","9468"
"46039","9468"
"46139","9468"
"46239","9468"
"46339","9468"
"46439","9468"
"46539","9468"
"46639","9468"
"46739","9468"
"46839","9468"
"46939","9468"
"47039","9468"
"47139","9468"
"47239","9468"
"47339","9435"
"47439","9435"
"47539","9435"
"47639","9435"
"47739","9435"
"47839","9435"
"47939","9435"
"48039","9435"
"48139","9435"
"48239","9435"
"48339","9435"
"48439","9435"
"48539","9435"
"48639","9435"
"48739","9435"
"48839","9435"
"48939","9435"
"49039","9435"
"49139","9435"
"49239","9435"
"49339","9435"
"49439","9435"
"49539","9435"
"49639","9435"
"49739","9435"
"49839","9435"
"49939","9435"
"50039","9435"
"50139","9435"
"50239","9408"
"50339","9408"
"50439","9408"
"50539","9408"
"50639","9408"
"50739","9408"
"50839","9408"
"50939","9408"
"51039","9408"
"51139","9408"
"51239","9266"
"51339","9266"
"51439","9266"
"51539","9266"
"51639","9266"
"51739","9266"
"51839","9266"
"51939","9266"
"52039","9266"
"52139","9266"
"52239","9266"
"52339","9055"
"52439","9055"
"52539","9055"
"52639","9055"
"52739","9055"
"52839","9055"
"52939","9055"
"53039","9055"
"53139","9055"
"53239","9055"
"53339","9055"
"53439","9055"
"53539","9055"
"53639","9055"
"53739","8963"
"53839","8963"
"53940","8963"
"54040","8963"
"54140","8963"
"54240","8963"
"54340","8963"
"54440","8963"
"54540","8963"
"54640","8963"
"54740","8963"
"54840","8963"
"54940","8963"
"55040","8963"
"55140","8963"
"55240","8953"
"55340","8629"
"55440","8629"
"55540","8629"
"55640","8629"
"55740","8629"
"55840","8629"
"55940","8629"
"56040","8629"
"56140","8629"
"56240","8629"
"56340","8629"
"56440","8629"
"56540","8629"
"56640","8629"
"56740","8629"
"56840","8629"
"56940","8629"
"57040","8629"
"57140","8629"
"57240","8629"
"57340","8629"
"57440","8629"
"57540","8629"
"57640","8629"
"57740","8629"
"57840","8629"
"57940","8629"
"58040","8629"
"58140","8629"
"58240","8629"
"58340","8629"
"58440","8629"
"58540","8629"
"58640","8629"
"58740","8534"
"58840","8534"
"58940","8534"
"59040","8534"
"59140","8534"
"59240","8449"
"59340","8449"
"59440","8449"
"59540","8449"
"59640","8449"
"59740","8449"
"59840","8449"
"59940","8449"
