"110","373219"
"210","297928"
"310","265310"
"410","253516"
"510","232452"
"610","225142"
"710","213714"
"810","195328"
"910","189825"
"1010","179012"
"1110","176467"
"1210","168337"
"1310","162586"
"1410","155720"
"1510","151477"
"1610","150726"
"1711","148754"
"1812","143356"
"1912","142759"
"2012","137846"
"2112","136389"
"2212","135164"
"2312","134661"
"2412","132211"
"2512","130824"
"2612","128897"
"2712","120256"
"2812","119807"
"2912","119807"
"3012","119136"
"3112","118596"
"3212","114797"
"3312","113040"
"3412","112190"
"3512","110958"
"3612","109648"
"3713","108846"
"3813","108846"
"3913","108846"
"4013","104706"
"4113","101548"
"4215","98888"
"4315","98888"
"4415","98888"
"4515","98888"
"4615","95866"
"4715","94755"
"4815","94755"
"4915","94560"
"5015","91941"
"5115","91941"
"5215","90957"
"5315","89563"
"5415","86946"
"5515","85237"
"5615","85237"
"5715","85237"
"5815","85237"
"5915","84304"
"6015","84256"
"6115","83569"
"6215","83542"
"6315","83542"
"6422","83542"
"6522","83542"
"6623","83542"
"6728","81490"
"6828","80975"
"6928","80975"
"7029","80975"
"7129","80663"
"7229","80525"
"7329","80525"
"7429","80525"
"7529","80525"
"7629","80402"
"7729","80402"
"7829","80191"
"7929","80191"
"8029","80191"
"8129","80096"
"8229","79920"
"8329","79601"
"8429","79601"
"8529","78511"
"8636","78511"
"8736","78511"
"8836","78511"
"8936","78511"
"9036","78511"
"9136","78511"
"9236","78511"
"9336","78511"
"9436","78198"
"9536","78198"
"9636","78198"
"9736","78198"
"9836","78198"
"9936","78198"
"10036","77670"
"10136","77670"
"10236","77670"
"10336","76934"
"10436","76934"
"10536","76934"
"10636","76934"
"10736","76934"
"10836","76934"
"10936","76934"
"11036","76934"
"11136","76934"
"11236","76934"
"11336","76253"
"11436","76253"
"11536","76253"
"11636","76253"
"11736","76253"
"11836","76253"
"11943","76253"
"12043","76253"
"12173","76253"
"12273","76253"
"12439","76253"
"12562","76253"
"12662","76253"
"12816","76253"
"12932","76253"
"13032","76253"
"13132","76253"
"13232","76253"
"13332","76253"
"13432","76253"
"13532","76253"
"13633","76253"
"13733","76253"
"13840","76253"
"13940","76253"
"14040","75941"
"14140","75941"
"14247","75941"
"14347","75941"
"14447","75941"
"14547","75941"
"14712","75941"
"14877","75941"
"14977","75941"
"15099","75941"
"15199","75861"
"15299","75861"
"15399","75861"
"15514","75861"
"15614","75861"
"15714","75861"
"15814","75861"
"15914","75861"
"16014","75861"
"16114","75861"
"16214","75861"
"16314","75861"
"16414","75861"
"16514","75861"
"16614","75861"
"16714","75861"
"16814","75861"
"16914","75861"
"17014","75861"
"17114","75861"
"17214","75861"
"17314","75861"
"17414","75861"
"17514","75861"
"17614","75549"
"17714","75549"
"17814","75549"
"17914","75549"
"18014","75549"
"18114","75549"
"18214","75549"
"18314","75549"
"18414","75549"
"18514","75549"
"18614","75549"
"18716","75549"
"18816","75549"
"18916","75549"
"19016","75549"
"19116","75549"
"19216","75549"
"19316","75549"
"19416","75549"
"19516","75549"
"19616","75549"
"19716","75549"
"19816","75549"
"19916","75549"
"20021","75549"
"20141","75549"
"20241","75549"
"20341","75549"
"20441","75549"
"20541","75549"
"20641","75549"
"20742","75549"
"20842","75549"
"20942","75549"
"21042","75549"
"21142","75549"
"21242","75549"
"21342","75549"
"21442","75549"
"21542","75549"
"21642","75549"
"21742","75549"
"21842","75549"
"21942","75549"
"22042","75549"
"22142","75549"
"22242","75549"
"22342","75549"
"22442","75549"
"22542","75549"
"22642","75549"
"22742","75549"
"22842","75549"
"22948","75549"
"23048","75549"
"23148","75549"
"23248","75549"
"23348","75549"
"23448","75549"
"23548","75549"
"23648","75549"
"23826","75549"
"23926","75549"
"24026","75549"
"24126","75549"
"24302","75549"
"24402","75549"
"24502","75549"
"24602","75549"
"24702","75549"
"24802","75549"
"24902","75549"
"25002","75549"
"25102","75549"
"25204","75549"
"25304","75549"
"25404","75549"
"25504","75549"
"25604","75549"
"25704","75549"
"25804","75549"
"25911","75549"
"26011","75549"
"26111","75549"
"26238","75549"
"26371","75549"
"26471","75549"
"26571","75549"
"26671","75549"
"26771","75549"
"26871","75549"
"26971","75549"
"27071","75549"
"27171","75549"
"27277","75549"
"27377","75549"
"27477","75549"
"27628","75549"
"27772","75549"
"27880","75549"
"27983","75549"
"28136","75549"
"28265","75549"
"28391","75549"
"28535","75549"
"28635","75549"
"28762","75549"
"28862","75549"
"28962","75549"
"29075","75549"
"29201","75549"
"29301","75549"
"29401","75549"
"29501","75549"
"29601","75549"
"29701","75549"
"29801","75549"
"29901","75549"
"30001","75549"
"30101","75549"
"30201","75549"
"30301","75549"
"30401","75549"
"30501","75549"
"30601","75549"
"30701","75549"
"30801","75549"
"30904","75549"
"31004","75549"
"31104","75549"
"31204","75549"
"31313","75549"
"31413","75549"
"31513","75549"
"31613","75549"
"31713","75549"
"31813","75549"
"31932","75549"
"32032","75549"
"32132","75549"
"32232","75549"
"32332","75549"
"32432","75549"
"32532","75549"
"32632","75549"
"32732","75549"
"32832","75549"
"32940","75549"
"33040","75549"
"33140","75549"
"33240","75549"
"33340","75549"
"33440","75549"
"33540","75549"
"33640","75549"
"33740","75549"
"33840","75549"
"33940","75549"
"34040","75549"
"34140","75549"
"34250","75549"
"34359","75549"
"34459","75549"
"34559","75549"
"34659","75549"
"34761","75549"
"34861","75549"
"34962","75549"
"35070","75549"
"35170","75549"
"35270","75549"
"35370","75549"
"35483","75549"
"35585","75549"
"35685","75549"
"35785","75549"
"35917","75549"
"36017","75549"
"36117","75549"
"36218","75549"
"36318","75549"
"36418","75549"
"36518","75549"
"36618","75549"
"36748","75549"
"36853","75549"
"36953","75549"
"37053","75549"
"37153","75549"
"37253","75549"
"37353","75549"
"37453","75549"
"37553","75549"
"37653","75549"
"37753","75549"
"37853","75549"
"37954","75549"
"38054","75549"
"38154","75549"
"38254","75549"
"38354","75549"
"38454","75549"
"38554","75549"
"38660","75549"
"38760","75549"
"38866","75549"
"38966","75549"
"39066","75549"
"39166","75549"
"39266","75549"
"39366","75549"
"39483","75549"
"39583","75549"
"39683","75549"
"39783","75549"
"39883","75549"
"39983","75549"
"40083","75549"
"40212","75549"
"40314","75549"
"40425","75549"
"40525","75549"
"40625","75549"
"40725","75549"
"40825","75549"
"40925","75549"
"41088","75549"
"41188","75549"
"41288","75549"
"41392","75549"
"41492","75549"
"41596","75549"
"41699","75549"
"41807","75549"
"41947","75549"
"42058","75469"
"42158","75469"
"42258","75469"
"42358","75469"
"42466","75469"
"42566","75469"
"42666","75469"
"42775","75469"
"42875","75469"
"42975","75469"
"43075","75469"
"43175","75469"
"43298","75469"
"43398","75469"
"43498","75469"
"43598","75469"
"43698","75469"
"43798","75469"
"43899","75469"
"43999","75469"
"44099","75469"
"44216","75469"
"44335","75469"
"44435","75469"
"44535","75469"
"44637","75469"
"44740","75469"
"44840","75469"
"44940","75469"
"45040","75469"
"45140","75469"
"45240","75469"
"45340","75469"
"45440","75469"
"45540","75469"
"45641","75469"
"45741","75469"
"45841","75469"
"45941","75469"
"46041","75469"
"46143","75469"
"46243","75469"
"46343","75469"
"46443","75469"
"46555","75469"
"46663","75469"
"46764","75469"
"46864","75469"
"46964","75469"
"47064","75469"
"47164","75469"
"47264","75469"
"47364","75469"
"47464","75469"
"47564","75469"
"47664","75469"
"47764","75469"
"47865","75469"
"47965","75469"
"48065","75469"
"48165","75469"
"48265","75469"
"48366","75469"
"48466","75469"
"48566","75469"
"48676","75469"
"48776","75469"
"48876","75469"
"48984","75469"
"49084","75469"
"49184","75469"
"49284","75349"
"49384","75349"
"49484","75349"
"49584","75349"
"49691","75349"
"49791","75349"
"49891","75349"
"50003","75349"
"50103","75349"
"50203","75349"
"50308","75349"
"50408","75349"
"50508","75349"
"50608","75349"
"50740","75349"
"50840","75349"
"50940","75349"
"51046","75349"
"51146","75349"
"51246","75349"
"51346","75349"
"51446","75349"
"51567","75349"
"51667","75349"
"51767","75349"
"51867","75349"
"51967","75349"
"52067","75349"
"52167","75349"
"52267","75349"
"52371","75349"
"52498","75349"
"52598","75349"
"52698","75349"
"52798","75349"
"52898","75349"
"52998","75349"
"53098","75349"
"53198","75349"
"53357","75349"
"53457","75349"
"53562","75349"
"53662","75349"
"53765","75349"
"53865","75349"
"53965","75349"
"54066","75349"
"54167","75349"
"54267","75349"
"54404","75349"
"54504","75349"
"54604","75349"
"54704","75349"
"54804","75349"
"54904","75349"
"55004","75349"
"55104","75349"
"55204","75349"
"55304","75349"
"55418","75349"
"55538","75349"
"55648","75349"
"55760","75349"
"55860","75349"
"55960","75349"
"56060","75349"
"56160","75349"
"56272","75349"
"56380","75349"
"56480","75349"
"56580","75349"
"56688","75349"
"56788","75349"
"56888","75349"
"56988","75349"
"57088","75349"
"57188","75349"
"57288","75349"
"57388","75349"
"57488","75349"
"57588","75349"
"57688","75349"
"57788","75349"
"57888","75349"
"57988","75349"
"58088","75349"
"58193","75349"
"58293","75349"
"58393","75349"
"58493","75349"
"58610","75349"
"58710","75349"
"58810","75349"
"58919","75349"
"59019","75349"
"59119","75349"
"59222","75349"
"59322","75349"
"59422","75349"
"59522","75349"
"59656","75349"
"59756","75349"
"59856","75349"
"59983","75349"
