"108","71300"
"208","63689"
"308","53651"
"408","51138"
"508","47083"
"608","45844"
"708","42018"
"808","38778"
"911","35800"
"1011","35483"
"1111","35152"
"1211","31638"
"1311","30083"
"1411","29861"
"1511","28863"
"1611","28580"
"1711","26785"
"1811","26084"
"1911","25503"
"2011","25130"
"2112","24715"
"2213","24576"
"2313","23884"
"2413","23221"
"2513","22152"
"2613","22152"
"2713","22152"
"2813","22152"
"2913","21976"
"3013","21418"
"3113","21180"
"3213","20696"
"3313","20696"
"3413","20696"
"3513","20676"
"3613","19917"
"3713","19917"
"3815","19917"
"3915","19877"
"4015","19795"
"4115","19795"
"4215","19325"
"4315","19043"
"4415","19043"
"4515","19043"
"4615","18909"
"4715","18887"
"4815","18887"
"4915","18887"
"5015","18887"
"5115","18828"
"5215","18766"
"5315","18684"
"5415","18678"
"5515","18532"
"5615","18532"
"5715","18532"
"5815","18532"
"5918","18432"
"6018","18432"
"6118","18386"
"6218","18370"
"6318","18370"
"6418","18265"
"6518","18265"
"6618","18265"
"6718","18265"
"6818","18265"
"6918","18265"
"7018","18265"
"7118","18265"
"7218","18096"
"7318","18096"
"7418","18096"
"7518","18096"
"7618","18096"
"7718","18096"
"7818","18096"
"7918","18096"
"8018","18023"
"8118","18023"
"8218","18023"
"8318","18023"
"8418","18023"
"8518","18012"
"8618","18011"
"8718","18011"
"8818","17989"
"8918","17945"
"9018","17945"
"9118","17945"
"9228","17895"
"9344","17895"
"9444","17895"
"9562","17895"
"9662","17895"
"9762","17895"
"9862","17895"
"9972","17893"
"10074","17893"
"10174","17893"
"10274","17893"
"10374","17893"
"10474","17865"
"10574","17865"
"10674","17865"
"10774","17865"
"10874","17865"
"10974","17865"
"11074","17865"
"11174","17865"
"11275","17865"
"11375","17865"
"11475","17865"
"11586","17865"
"11686","17842"
"11786","17842"
"11886","17842"
"11986","17842"
"12086","17842"
"12186","17842"
"12295","17842"
"12395","17842"
"12575","17842"
"12863","17842"
"13030","17842"
"13130","17842"
"13230","17842"
"13330","17842"
"13430","17749"
"13530","17749"
"13630","17732"
"13730","17721"
"13830","17604"
"13930","17604"
"14057","17604"
"14157","17604"
"14263","17537"
"14363","17537"
"14463","17537"
"14563","17531"
"14663","17531"
"14783","17531"
"14883","17531"
"14983","17450"
"15104","17450"
"15204","17450"
"15332","17450"
"15432","17450"
"15533","17450"
"15633","17450"
"15733","17450"
"15858","17450"
"15958","17450"
"16058","17450"
"16158","17450"
"16258","17450"
"16358","17450"
"16458","17450"
"16558","17433"
"16658","17433"
"16758","17433"
"16858","17433"
"16958","17433"
"17058","17433"
"17158","17433"
"17258","17433"
"17358","17433"
"17458","17433"
"17558","17433"
"17658","17433"
"17758","17433"
"17860","17433"
"17960","17433"
"18060","17433"
"18160","17433"
"18260","17433"
"18360","17433"
"18460","17433"
"18560","17433"
"18660","17433"
"18760","17433"
"18860","17433"
"18960","17433"
"19060","17433"
"19160","17433"
"19260","17433"
"19360","17433"
"19460","17433"
"19560","17433"
"19660","17433"
"19760","17433"
"19860","17433"
"19960","17433"
"20060","17433"
"20160","17433"
"20260","17433"
"20360","17433"
"20460","17433"
"20560","17433"
"20660","17433"
"20760","17433"
"20860","17433"
"20960","17433"
"21060","17433"
"21160","17433"
"21260","17433"
"21360","17433"
"21460","17433"
"21560","17433"
"21660","17433"
"21760","17433"
"21860","17433"
"21960","17433"
"22060","17433"
"22160","17433"
"22266","17433"
"22366","17433"
"22466","17433"
"22566","17433"
"22666","17433"
"22788","17433"
"22892","17433"
"23000","17433"
"23100","17433"
"23200","17433"
"23300","17433"
"23408","17433"
"23508","17433"
"23617","17433"
"23717","17433"
"23817","17433"
"23944","17433"
"24044","17433"
"24144","17433"
"24244","17433"
"24344","17433"
"24444","17433"
"24546","17433"
"24646","17433"
"24794","17433"
"24894","17433"
"24994","17433"
"25101","17433"
"25201","17433"
"25301","17433"
"25401","17433"
"25501","17433"
"25603","17433"
"25703","17433"
"25803","17433"
"25936","17433"
"26036","17433"
"26143","17433"
"26255","17433"
"26355","17433"
"26455","17433"
"26555","17433"
"26655","17433"
"26755","17433"
"27043","17433"
"27317","17433"
"27417","17433"
"27517","17433"
"27617","17433"
"27750","17433"
"27870","17433"
"27992","17433"
"28105","17433"
"28236","17433"
"28336","17433"
"28436","17433"
"28536","17433"
"28655","17433"
"28755","17433"
"28855","17433"
"29104","17433"
"29204","17433"
"29304","17433"
"29404","17433"
"29504","17433"
"29611","17433"
"29711","17433"
"29811","17433"
"29911","17433"
"30011","17433"
"30111","17433"
"30211","17433"
"30311","17433"
"30411","17433"
"30511","17433"
"30611","17433"
"30711","17433"
"30811","17433"
"30914","17433"
"31014","17433"
"31114","17433"
"31214","17433"
"31314","17433"
"31414","17433"
"31514","17433"
"31614","17433"
"31714","17433"
"31814","17433"
"31914","17433"
"32014","17433"
"32115","17433"
"32215","17433"
"32315","17433"
"32415","17433"
"32515","17433"
"32615","17433"
"32718","17433"
"32818","17433"
"32918","17433"
"33018","17433"
"33118","17433"
"33221","17433"
"33325","17433"
"33425","17433"
"33525","17433"
