"101","15797"
"205","12737"
"329","12520"
"430","11165"
"530","10094"
"630","8814"
"732","8720"
"832","8416"
"932","7990"
"1032","7638"
"1132","7579"
"1232","7396"
"1342","7278"
"1442","7278"
"1542","7278"
"1642","7278"
"1742","7278"
"1842","7078"
"1942","7036"
"2042","7036"
"2143","7023"
"2243","6970"
"2343","6816"
"2447","6816"
"2547","6816"
"2647","6809"
"2747","6809"
"2847","6648"
"2947","6648"
"3047","6648"
"3147","5984"
"3247","5984"
"3350","5984"
"3450","5984"
"3550","5984"
"3650","5984"
"3750","5984"
"3850","5984"
"3950","5975"
"4050","5975"
"4150","5975"
"4250","5975"
"4351","5975"
"4451","5909"
"4551","5909"
"4651","5909"
"4751","5875"
"4851","5875"
"4951","5875"
"5051","5875"
"5151","5875"
"5251","5875"
"5351","5846"
"5451","5846"
"5551","5846"
"5651","5840"
"5751","5840"
"5874","5840"
"5974","5840"
"6083","5837"
"6197","5837"
"6297","5837"
"6408","5837"
"6508","5837"
"6608","5837"
"6708","5837"
"6808","5837"
"6908","5837"
"7020","5837"
"7120","5837"
"7220","5837"
"7320","5837"
"7420","5837"
"7520","5837"
"7620","5833"
"7720","5833"
"7820","5833"
"7920","5833"
"8020","5833"
"8121","5828"
"8221","5828"
"8321","5828"
"8421","5794"
"8521","5794"
"8621","5794"
"8721","5794"
"8821","5794"
"8921","5794"
"9021","5794"
"9121","5794"
"9221","5794"
"9321","5794"
"9421","5794"
"9521","5794"
"9621","5794"
"9721","5794"
"9821","5794"
"9921","5794"
"10021","5794"
"10121","5794"
"10221","5794"
"10321","5794"
"10421","5794"
"10521","5794"
"10621","5794"
"10721","5794"
"10821","5794"
"10921","5794"
"11021","5794"
"11141","5794"
"11241","5794"
"11341","5794"
"11441","5794"
"11564","5794"
"11664","5794"
"11764","5794"
"11864","5794"
"11964","5794"
"12068","5794"
"12168","5794"
"12268","5794"
"12435","5794"
"12673","5794"
"12773","5794"
"12873","5794"
"13115","5794"
"13275","5794"
"13375","5794"
"13475","5794"
"13585","5794"
"13685","5794"
"13785","5794"
"13885","5794"
"13985","5794"
"14085","5794"
"14185","5794"
"14290","5794"
"14390","5794"
"14490","5794"
"14590","5794"
"14690","5794"
"14797","5794"
"14922","5794"
"15042","5794"
"15240","5794"
"15373","5794"
"15473","5794"
"15573","5794"
"15673","5794"
"15773","5794"
"15873","5794"
"15973","5794"
"16073","5794"
"16173","5794"
"16273","5794"
"16373","5794"
"16473","5794"
"16573","5794"
"16673","5794"
"16773","5794"
"16873","5794"
"16973","5794"
"17073","5794"
"17173","5794"
"17273","5794"
"17373","5794"
"17473","5794"
"17573","5794"
"17673","5794"
"17773","5794"
"17873","5794"
"17973","5794"
"18073","5794"
"18173","5794"
"18273","5794"
"18373","5794"
"18473","5794"
"18573","5794"
"18673","5794"
"18773","5794"
"18873","5794"
"18973","5794"
"19073","5794"
"19173","5794"
"19273","5794"
"19373","5794"
"19473","5794"
"19573","5794"
"19673","5794"
"19773","5794"
"19878","5794"
"19978","5794"
"20078","5794"
"20178","5794"
"20278","5794"
"20378","5794"
"20478","5794"
"20578","5794"
"20678","5794"
"20778","5794"
"20878","5794"
"20978","5794"
"21078","5794"
"21178","5794"
"21278","5794"
"21378","5794"
"21478","5794"
"21581","5794"
"21681","5794"
"21781","5794"
"21881","5794"
"21981","5794"
"22081","5794"
"22181","5794"
"22281","5794"
"22381","5794"
"22481","5794"
"22581","5794"
"22681","5794"
"22781","5794"
"22881","5794"
"22986","5794"
"23086","5794"
"23186","5794"
"23300","5794"
"23402","5794"
"23502","5794"
"23602","5794"
"23709","5794"
"23809","5794"
"23909","5794"
"24009","5794"
"24111","5794"
"24256","5794"
"24453","5794"
"24682","5794"
"24782","5794"
"24882","5794"
"24982","5794"
"25089","5794"
"25189","5794"
"25289","5794"
"25389","5794"
"25489","5794"
"25589","5794"
"25689","5794"
"25789","5794"
"25889","5794"
"25989","5794"
"26089","5794"
"26189","5794"
"26290","5794"
"26394","5794"
"26494","5794"
"26594","5794"
"26694","5794"
"26819","5794"
"26926","5794"
"27026","5794"
"27143","5794"
"27243","5794"
"27343","5794"
"27660","5794"
"27760","5794"
"27880","5794"
"27980","5794"
"28080","5794"
"28180","5794"
"28280","5794"
"28388","5794"
"28522","5794"
"28643","5794"
"28743","5794"
"28843","5794"
"28943","5794"
"29043","5794"
"29306","5794"
"29406","5794"
"29506","5794"
"29606","5794"
"29706","5794"
"29814","5794"
"29914","5794"
"30014","5794"
"30114","5794"
"30214","5794"
