"1","8724"
"2","8724"
"3","8724"
"4","8724"
"5","8724"
"6","8724"
"7","8724"
"8","8681"
"9","8681"
"10","8681"
"11","8661"
"12","8474"
"13","8485"
"14","8414"
"15","8542"
"16","8393"
"17","8363"
"18","8520"
"19","8304"
"20","8304"
"21","8288"
"22","8349"
"23","8326"
"24","8326"
"25","8366"
"26","8366"
"27","8366"
"28","8366"
"29","8366"
"30","8366"
"31","8366"
"32","8366"
"33","8366"
"34","8366"
"35","8494"
"36","8326"
"37","8494"
"38","8494"
"39","8553"
"40","8553"
"41","8565"
"42","8604"
"43","8604"
"44","8604"
"45","8604"
"46","8604"
"47","8604"
"48","8604"
"49","8604"
"50","8604"
"51","8604"
"52","8604"
"53","8604"
"54","8604"
"55","8604"
"56","8604"
"57","8604"
"58","8604"
"59","8604"
"60","8604"
"61","8604"
"62","8604"
"63","8604"
"64","8604"
"65","8604"
"66","8604"
"67","8604"
"68","8604"
"69","8604"
"70","8604"
"71","8604"
"72","8604"
"73","8604"
"74","8604"
"75","8604"
"76","8604"
"77","8604"
"78","8604"
"79","8604"
"80","8604"
"81","8604"
"82","8604"
"83","8604"
"84","8604"
"85","8604"
"86","8604"
"87","8604"
"88","8604"
"89","8604"
"90","8604"
"91","8604"
"92","8604"
"93","8604"
"94","8604"
"95","8604"
"96","8604"
"97","8604"
"98","8604"
"99","8604"
