"101","98114"
"201","83225"
"306","70877"
"407","65001"
"507","60619"
"608","58183"
"709","55037"
"809","50837"
"909","48950"
"1012","47596"
"1115","46489"
"1222","45835"
"1322","44698"
"1422","43677"
"1522","42863"
"1622","42533"
"1722","40079"
"1826","39688"
"1926","39688"
"2026","39688"
"2126","39591"
"2226","39179"
"2327","39052"
"2428","38971"
"2529","38195"
"2629","37912"
"2729","37736"
"2829","37474"
"2929","37469"
"3030","37367"
"3130","37115"
"3232","36783"
"3345","36599"
"3445","35902"
"3545","35902"
"3645","35522"
"3746","35290"
"3848","35290"
"3962","35290"
"4062","35290"
"4162","35137"
"4263","34734"
"4363","34638"
"4463","34638"
"4563","34638"
"4663","34638"
"4764","34598"
"4864","34598"
"4966","34598"
"5066","34381"
"5166","34359"
"5266","34305"
"5367","34288"
"5468","33923"
"5569","33923"
"5669","33662"
"5770","33443"
"5871","33142"
"5971","33142"
"6071","33129"
"6171","33052"
"6272","32598"
"6372","31863"
"6475","31863"
"6575","31770"
"6678","31435"
"6782","31262"
"6883","30527"
"6983","29665"
"7083","29384"
"7183","28923"
"7283","27976"
"7383","27585"
"7483","27206"
"7584","27206"
"7684","27073"
"7784","26687"
"7885","26687"
"7986","26687"
"8086","26610"
"8186","26529"
"8286","26529"
"8386","26520"
"8486","26520"
"8586","26520"
"8686","26520"
"8786","26520"
"8886","26520"
"8986","26336"
"9086","26336"
"9189","26336"
"9289","26336"
"9389","26262"
"9489","26262"
"9589","26262"
"9689","26262"
"9789","26262"
"9889","26248"
"9989","26248"
"10089","26248"
"10189","26248"
"10289","26248"
"10389","26248"
"10489","25999"
"10589","25985"
"10689","25985"
"10789","25985"
"10889","25945"
"10989","25945"
"11089","25945"
"11189","25945"
"11289","25945"
"11389","25945"
"11489","25891"
"11589","25891"
"11689","25891"
"11840","25542"
"11940","25542"
"12054","25542"
"12155","25542"
"12256","25542"
"12356","25542"
"12480","25542"
"12587","25542"
"12688","25542"
"12789","25542"
"12889","25542"
"13002","25542"
"13123","25428"
"13224","25428"
"13325","25428"
"13426","25428"
"13536","25428"
"13637","25428"
"13738","25428"
"13839","25428"
"13939","25428"
"14040","25428"
"14141","25428"
"14242","25428"
"14342","25428"
"14443","25428"
"14544","25428"
"14645","25428"
"14745","25428"
"14846","25428"
"14950","25428"
"15051","25428"
"15155","25428"
"15256","25428"
"15357","25428"
"15458","25428"
"15558","25428"
"15659","25428"
"15760","25428"
"15860","25428"
"15961","25428"
"16062","25428"
"16163","25428"
"16263","25428"
"16370","25428"
"16485","25428"
"16585","25428"
"16685","25428"
"16786","25428"
"16887","25428"
"16988","25428"
"17088","25428"
"17189","25399"
"17289","25243"
"17389","25243"
"17489","25201"
"17591","25201"
"17691","25201"
"17792","25201"
"17896","25201"
"17996","25201"
"18096","25201"
"18199","25201"
"18300","25201"
"18400","25201"
"18500","25201"
"18601","25201"
"18702","25201"
"18802","25201"
"18903","25139"
"19004","25139"
"19105","25139"
"19206","25139"
"19306","24760"
"19410","24760"
"19510","24760"
"19610","24760"
"19711","24760"
"19812","24760"
"19912","24760"
"20013","24760"
"20114","24760"
"20215","24760"
"20320","24760"
"20420","24760"
"20520","24760"
"20620","24760"
"20720","24760"
"20820","24760"
"20920","24702"
"21021","24702"
"21122","24702"
"21222","24702"
"21322","24702"
"21423","24702"
"21523","24702"
"21624","24702"
"21725","24702"
"21836","24702"
"21937","24702"
"22038","24658"
"22138","24658"
"22241","24658"
"22341","24658"
"22441","24658"
"22542","24658"
"22642","24658"
"22742","24632"
"22844","24632"
"22946","24632"
"23046","24632"
"23149","24632"
"23249","24632"
"23350","24632"
"23451","24632"
"23552","24632"
"23654","24632"
"23754","24632"
"23855","24632"
"23956","24632"
"24056","24632"
"24156","24632"
"24259","24632"
"24360","24632"
"24460","24632"
"24560","24632"
"24663","24632"
"24763","24632"
"24863","24632"
"24966","24632"
"25066","24632"
"25167","24632"
"25267","24632"
"25367","24632"
"25467","24632"
"25576","24632"
"25677","24632"
"25777","24632"
"25878","24632"
"25980","24632"
"26082","24632"
"26183","24632"
"26283","24632"
"26383","24632"
"26483","24632"
"26583","24632"
"26683","24632"
"26783","24632"
"26883","24632"
"26983","24632"
"27144","24632"
"27244","24632"
"27344","24632"
"27463","24632"
"27572","24632"
"27674","24632"
"27774","24632"
"27875","24593"
"27975","24593"
"28075","24498"
"28175","24498"
"28275","24498"
"28375","24387"
"28495","24387"
"28595","24387"
"28702","24387"
"28802","24387"
"28902","24387"
"29002","24387"
"29102","24387"
"29202","24387"
"29302","24387"
"29402","24387"
"29502","24387"
"29621","24387"
"29732","24387"
"29832","24387"
"29932","24387"
"30032","24387"
"30132","24387"
"30243","24387"
"30343","24387"
"30444","24387"
"30545","24387"
"30646","24387"
"30746","24387"
"30846","24387"
"30947","24387"
"31048","24387"
"31149","24387"
"31250","24387"
"31350","24387"
"31452","24387"
"31553","24387"
"31653","24370"
"31754","24370"
"31855","24370"
"31955","24370"
"32055","24370"
"32155","24370"
"32255","24370"
"32355","24370"
"32455","24370"
"32555","24370"
"32655","24370"
"32755","24370"
"32855","24370"
"32955","24370"
"33055","24370"
"33155","24370"
"33255","24370"
"33355","24370"
"33455","24370"
"33555","24370"
"33655","24370"
"33755","24370"
"33855","24142"
"33955","24142"
"34055","24142"
"34155","24142"
"34255","24142"
"34355","24142"
"34455","24142"
"34555","24142"
"34655","24142"
"34755","24142"
"34855","24142"
"34955","24142"
"35055","24142"
"35155","24142"
"35255","24142"
"35355","24142"
"35455","24142"
"35555","24142"
"35655","24142"
"35755","24142"
"35855","24142"
"35955","24142"
"36055","24142"
"36155","24142"
"36255","24142"
"36355","24142"
"36455","24142"
"36555","24142"
"36655","24142"
"36755","24142"
"36855","24142"
"36955","24142"
"37055","24142"
"37155","24142"
"37255","24142"
"37355","24142"
"37455","24142"
"37555","24142"
"37655","24142"
"37755","24142"
"37855","24142"
"37955","24142"
"38055","24142"
"38155","24142"
"38255","24142"
"38355","24142"
"38455","24142"
"38555","24142"
"38655","24142"
"38755","24142"
"38855","24142"
"38955","24142"
"39055","24142"
"39155","24142"
"39255","24142"
"39355","24142"
"39455","24142"
"39555","24142"
"39655","24142"
"39755","24142"
"39855","24142"
"39955","24142"
"40055","24142"
"40155","24142"
"40255","24142"
"40355","24142"
"40455","24142"
"40555","24142"
"40655","24142"
"40755","24142"
"40855","24142"
"40955","24142"
"41055","24142"
"41155","24142"
"41255","24142"
"41359","24142"
"41460","24142"
