"101","95377"
"242","80711"
"343","69642"
"472","65824"
"575","61393"
"676","58158"
"776","57171"
"877","56585"
"978","54786"
"1087","52459"
"1187","49910"
"1288","48098"
"1389","46030"
"1490","45884"
"1590","44641"
"1691","43859"
"1792","43291"
"1893","41997"
"1993","41206"
"2094","40528"
"2194","40011"
"2295","39479"
"2396","39238"
"2497","38537"
"2598","38185"
"2698","37513"
"2799","36850"
"2900","36707"
"3001","36510"
"3101","36189"
"3202","36189"
"3303","36062"
"3404","36052"
"3504","35159"
"3605","35026"
"3706","34612"
"3806","33518"
"3907","32780"
"4007","32393"
"4108","32090"
"4209","30962"
"4309","30142"
"4410","29572"
"4511","29567"
"4614","29292"
"4714","29075"
"4814","29010"
"4914","29010"
"5014","28954"
"5114","28954"
"5214","28954"
"5314","28954"
"5414","28954"
"5514","28826"
"5614","28826"
"5714","28826"
"5814","28826"
"5914","28679"
"6014","28679"
"6114","28489"
"6214","28489"
"6314","28460"
"6414","28418"
"6514","28405"
"6615","28405"
"6716","28405"
"6817","28405"
"6917","28405"
"7018","28405"
"7119","28228"
"7219","28226"
"7320","28226"
"7421","28226"
"7524","28172"
"7624","28172"
"7733","28172"
"7834","28172"
"7934","28172"
"8035","28172"
"8136","28172"
"8237","28172"
"8337","28172"
"8438","28172"
"8539","28172"
"8640","28172"
"8740","28172"
"8842","28172"
"8942","28172"
"9043","28156"
"9144","28156"
"9244","28156"
"9345","28156"
"9446","28156"
"9546","28156"
"9647","28156"
"9748","28156"
"9849","28156"
"9949","28156"
"10050","28144"
"10151","28070"
"10251","28070"
"10352","28070"
"10453","28070"
"10553","28070"
"10654","28070"
"10754","28070"
"10854","27999"
"10956","27999"
"11057","27999"
"11157","27999"
"11258","27950"
"11359","27851"
"11460","27732"
"11560","27732"
"11661","27732"
"11762","27732"
"11862","27732"
"11963","27732"
"12064","27732"
"12164","27732"
"12265","27732"
"12368","27732"
"12468","27732"
"12569","27732"
"12669","27732"
"12769","27732"
"12870","27732"
"12971","27732"
"13072","27732"
"13173","27732"
"13273","27732"
"13374","27732"
"13483","27732"
