"101","101912"
"220","85820"
"320","78749"
"420","76921"
"522","70930"
"622","65621"
"722","64457"
"822","61334"
"935","53654"
"1036","51868"
"1136","49532"
"1236","48286"
"1342","47155"
"1442","46586"
"1546","45339"
"1657","45339"
"1757","44312"
"1857","44312"
"1957","44235"
"2057","44235"
"2157","44235"
"2258","43347"
"2361","43262"
"2478","42739"
"2578","42261"
"2686","42160"
"2786","42160"
"2886","42160"
"2986","41335"
"3086","39973"
"3186","38754"
"3287","38683"
"3387","38683"
"3491","38384"
"3595","37917"
"3705","37917"
"3834","37917"
"3948","37917"
"4052","37857"
"4153","37406"
"4253","37199"
"4353","36454"
"4453","35754"
"4553","35560"
"4653","35528"
"4753","35528"
"4853","35028"
"4953","34283"
"5053","34283"
"5153","34077"
"5253","33469"
"5353","33046"
"5460","33046"
"5560","32389"
"5660","31623"
"5760","31484"
"5860","31456"
"5960","31018"
"6060","30807"
"6160","30807"
"6260","30509"
"6360","30455"
"6460","30455"
"6560","30455"
"6660","30455"
"6762","29816"
"6862","29816"
"6962","29816"
"7063","29700"
"7163","29319"
"7264","29319"
"7364","29319"
"7465","29319"
"7565","29314"
"7665","29314"
"7765","29314"
"7876","29314"
"7976","29066"
"8076","29066"
"8176","29066"
"8276","29066"
"8376","29066"
"8476","29066"
"8578","29025"
"8678","29025"
"8779","29025"
"8879","29025"
"8992","29010"
"9092","29010"
"9192","29010"
"9299","29010"
"9399","29005"
"9500","29005"
"9600","28571"
"9700","28571"
"9800","28571"
"9900","28571"
"10013","27997"
"10113","27997"
"10213","27916"
"10313","27855"
"10413","27610"
"10513","27610"
"10613","27610"
"10713","27610"
"10813","27457"
"10913","27457"
"11013","27457"
"11125","27430"
"11225","27430"
"11325","27430"
"11425","27430"
"11525","27430"
"11625","27074"
"11725","27074"
"11825","27074"
"11925","27074"
"12025","27074"
"12126","27074"
"12226","27074"
"12326","27074"
"12426","27074"
"12526","27074"
"12626","27074"
"12726","27074"
"12826","27074"
"12926","27074"
"13026","27074"
"13126","26605"
"13226","26605"
"13326","26605"
"13427","26605"
"13527","26605"
"13627","26605"
"13727","26605"
"13827","26605"
"13927","26605"
"14027","26605"
"14127","26605"
"14227","26605"
"14327","26605"
"14427","26605"
"14527","26605"
"14627","26605"
"14727","26605"
"14827","26605"
"14927","26605"
"15028","26605"
"15128","26605"
"15228","26605"
"15328","26605"
"15428","26605"
"15533","26605"
"15633","26605"
"15733","26581"
"15833","26581"
"15933","26581"
"16033","26581"
"16133","26581"
"16233","26581"
"16333","26581"
"16433","26581"
"16533","26581"
"16633","26581"
"16733","26581"
"16833","26581"
"16933","26581"
"17033","26581"
"17133","26581"
"17233","26581"
"17333","26581"
"17433","26581"
"17533","26581"
"17633","26581"
"17733","26581"
"17833","26581"
"17933","26581"
"18033","26581"
"18133","26581"
"18233","26581"
"18333","26581"
"18433","26581"
"18533","26581"
"18633","26581"
"18733","26581"
"18833","26374"
"18933","26374"
"19033","26374"
"19133","26374"
"19233","26374"
"19333","26374"
"19433","26374"
"19533","26374"
"19633","26374"
"19733","26374"
"19833","26374"
"19933","26374"
"20033","26374"
"20133","26374"
"20233","26374"
"20333","26374"
