"100","99387"
"200","95339"
"301","94847"
"401","94013"
"501","91520"
"602","89845"
"702","89845"
"803","89485"
"903","89485"
"1003","89485"
"1104","87688"
"1204","86226"
"1304","85446"
"1405","85342"
"1506","82800"
"1606","81476"
"1706","80148"
"1807","79573"
"1907","79573"
"2007","79298"
"2107","78819"
"2208","78819"
"2308","78819"
"2409","78463"
"2509","78463"
"2610","78123"
"2710","78123"
"2811","78123"
"2911","77046"
"3012","75433"
"3112","75036"
"3212","74890"
"3312","73568"
"3413","73568"
"3513","73532"
"3613","73532"
"3713","73532"
"3813","72219"
"3913","72105"
"4013","72105"
"4113","71841"
"4214","71841"
"4314","71841"
"4415","71841"
"4517","71841"
"4618","71841"
"4718","71841"
"4818","71841"
"4918","71715"
"5019","71335"
"5119","70705"
"5219","70118"
"5319","70118"
"5419","70118"
"5520","69977"
"5621","69722"
"5721","69722"
"5821","69722"
"5922","69722"
"6022","69454"
"6122","68903"
"6223","68903"
"6324","68514"
"6424","68514"
"6524","68514"
"6625","68514"
"6725","68514"
"6825","68514"
"6926","68514"
"7026","68514"
"7126","68409"
"7227","68241"
"7328","67934"
"7428","67934"
"7528","67576"
"7630","67576"
"7737","67576"
"7837","67576"
"7938","67160"
"8038","67160"
"8138","67160"
"8239","66696"
"8339","66696"
"8439","66696"
"8539","66696"
"8640","66696"
"8740","66696"
"8840","66696"
"8941","66490"
"9041","66490"
"9141","65947"
"9242","63609"
"9342","62747"
"9443","62711"
"9543","61143"
"9643","61143"
"9744","61143"
"9844","61143"
"9944","59830"
"10045","59830"
"10145","59830"
"10245","59830"
"10346","59830"
"10446","59830"
"10546","59830"
"10647","59830"
"10748","59230"
"10848","59230"
"10948","59230"
"11048","59230"
"11149","59230"
"11249","59230"
"11350","59230"
"11450","59230"
"11550","59230"
"11650","59230"
"11783","59230"
"11884","59230"
"11984","59230"
"12084","59230"
"12184","59230"
"12285","59230"
"12385","59144"
"12485","59144"
"12585","58509"
"12686","58509"
"12786","58509"
"12887","58379"
"12988","58379"
"13088","58379"
