"100","83326"
"200","69560"
"300","58052"
"400","57030"
"500","54907"
"600","53306"
"700","49582"
"800","48475"
"900","45956"
"1000","44065"
"1100","44065"
"1200","42809"
"1300","42150"
"1400","41746"
"1500","39939"
"1600","38884"
"1700","37926"
"1800","37680"
"1900","36771"
"2000","36730"
"2100","36293"
"2200","35939"
"2300","35605"
"2400","35259"
"2500","34800"
"2600","34455"
"2700","33827"
"2800","33827"
"2902","33698"
"3002","33219"
"3102","33144"
"3202","32664"
"3302","32436"
"3402","31997"
"3502","31902"
"3602","31789"
"3702","31789"
"3802","31388"
"3902","31335"
"4002","31335"
"4102","30884"
"4202","30880"
"4302","30343"
"4402","30343"
"4502","30343"
"4602","30343"
"4702","30288"
"4802","30269"
"4910","30215"
"5010","30215"
"5110","30215"
"5210","30215"
"5310","30204"
"5410","30204"
"5510","30204"
"5610","30204"
"5710","30204"
"5810","30123"
"5910","30123"
"6012","30123"
"6112","30123"
"6212","30123"
"6312","30123"
"6412","30123"
"6512","30122"
"6612","30122"
"6712","30122"
"6812","29997"
"6912","29997"
"7012","29997"
"7112","29997"
"7212","29997"
"7312","29997"
"7412","29997"
"7512","29997"
"7612","29997"
"7712","29997"
"7812","29881"
"7912","29881"
"8012","29881"
"8112","29881"
"8212","29881"
"8312","29881"
"8412","29881"
"8525","29565"
"8625","29565"
"8725","29460"
"8825","29460"
"8925","29460"
"9025","29460"
"9125","29460"
"9225","29460"
"9325","29460"
"9425","29460"
"9525","29460"
"9625","29460"
"9725","29460"
"9825","29460"
"9925","29460"
"10025","29460"
"10125","29460"
"10225","29460"
"10325","29460"
"10425","29460"
"10525","29460"
"10625","29460"
"10725","29460"
"10825","29460"
"10925","29460"
"11025","29460"
"11155","29460"
"11265","29460"
"11365","29460"
"11467","29460"
"11567","29460"
"11667","29460"
"11767","29460"
"11867","29460"
"11967","29460"
"12217","29460"
"12317","29460"
"12417","29460"
"12517","29460"
"12617","29460"
"12739","29460"
"12839","29460"
"12939","29387"
"13039","29387"
"13139","29387"
"13239","29387"
"13339","29387"
"13444","29387"
"13544","29387"
"13644","29387"
"13744","29387"
"13844","29387"
"13944","29387"
"14044","29387"
"14144","29387"
"14244","29387"
"14345","29387"
"14445","29387"
"14551","29387"
"14651","29387"
"14787","29387"
"14887","29387"
"14987","29387"
"15087","29387"
"15187","29387"
"15287","29387"
"15387","29387"
"15502","29387"
"15655","29387"
"15755","29265"
"15855","29265"
"15955","29265"
"16055","29265"
"16155","29265"
"16255","29265"
"16355","29265"
"16455","29265"
"16555","29265"
"16655","29265"
"16755","29265"
"16855","29265"
"16955","29265"
"17055","29265"
"17155","29265"
"17255","29265"
"17361","29265"
"17461","29265"
"17561","29265"
"17679","29265"
"17779","29265"
"17879","29265"
"17979","29265"
"18079","29265"
"18179","29265"
"18279","29265"
"18379","29007"
"18479","29007"
"18579","29007"
"18679","29007"
"18779","29007"
"18879","29007"
"18979","29007"
"19079","29007"
"19179","29007"
"19279","29007"
"19379","29007"
"19479","29007"
"19579","29007"
"19679","29007"
"19779","29007"
"19879","29007"
"19980","29007"
"20080","29007"
"20180","29007"
"20280","29007"
"20380","29007"
"20480","29007"
"20580","29007"
"20680","29007"
"20780","29007"
"20880","29007"
"20980","29007"
"21080","29007"
"21180","29007"
"21280","29007"
"21380","29007"
"21482","29007"
"21582","29007"
"21682","29007"
"21782","29007"
"21882","29007"
"21994","29007"
"22094","29007"
"22194","29007"
"22294","29007"
"22394","29007"
"22494","29007"
"22620","29007"
"22760","29007"
"22860","29007"
"22976","29007"
"23076","29007"
"23176","29007"
"23280","29007"
"23380","29007"
"23480","29007"
"23580","29007"
"23680","29007"
"23809","29007"
"24003","29007"
"24232","29007"
"24332","29007"
"24432","29007"
"24538","29007"
"24638","29007"
"24739","29007"
"24839","29007"
"24951","29007"
"25051","29007"
"25151","29007"
"25251","29007"
"25351","29007"
"25451","29007"
"25551","29007"
"25651","29007"
"25779","29007"
"25879","29007"
"26012","29007"
"26128","29007"
"26228","29007"
"26328","29007"
"26462","29007"
"26562","29007"
"26662","29007"
"26762","29007"
"26862","29007"
"26962","29007"
"27062","29007"
"27162","29007"
"27262","29007"
"27362","29007"
"27462","29007"
"27562","29007"
"27662","29007"
"27762","29007"
"27862","29007"
"27962","29007"
"28062","29007"
"28162","29007"
"28262","29007"
"28362","29007"
"28462","28957"
"28562","28957"
"28682","28957"
"28782","28957"
"28882","28957"
"28982","28957"
"29086","28957"
"29186","28957"
"29286","28957"
"29386","28957"
"29486","28957"
"29586","28957"
"29686","28957"
"29786","28957"
"29886","28957"
"29986","28957"
"30086","28957"
"30186","28957"
"30286","28957"
"30386","28957"
"30486","28957"
"30586","28957"
"30686","28957"
"30786","28957"
"30886","28957"
"30986","28957"
"31086","28957"
"31188","28957"
"31288","28957"
"31388","28957"
"31516","28957"
"31617","28957"
"31717","28957"
"31817","28957"
"31917","28957"
"32017","28957"
"32117","28957"
"32217","28957"
"32318","28957"
"32418","28957"
"32518","28957"
"32618","28957"
"32718","28957"
"32818","28957"
"32918","28957"
"33018","28957"
"33118","28957"
"33218","28957"
"33318","28957"
"33425","28957"
"33525","28957"
"33625","28957"
"33725","28957"
"33825","28957"
"33927","28957"
"34054","28957"
"34154","28957"
"34261","28957"
"34361","28957"
"34461","28957"
"34563","28957"
"34703","28957"
"34856","28957"
"34965","28957"
"35065","28957"
"35165","28957"
"35278","28957"
"35378","28957"
"35478","28957"
"35578","28957"
"35682","28957"
"35782","28957"
"35882","28957"
"35983","28957"
"36091","28957"
"36191","28957"
"36291","28957"
"36409","28957"
"36540","28957"
"36649","28957"
"36754","28957"
"36881","28957"
"36996","28957"
"37096","28957"
"37196","28957"
"37296","28957"
"37396","28957"
"37496","28957"
"37596","28957"
"37702","28957"
"37802","28957"
"37902","28957"
"38002","28957"
"38102","28957"
"38202","28957"
"38303","28957"
"38404","28957"
"38504","28957"
"38604","28957"
"38704","28957"
"38804","28957"
"38920","28957"
"39020","28957"
"39125","28957"
"39225","28957"
"39325","28957"
"39425","28957"
"39525","28957"
"39625","28957"
"39786","28957"
"39894","28957"
"39994","28957"
"40094","28957"
"40206","28957"
"40323","28957"
"40424","28957"
"40598","28957"
"40732","28957"
"40862","28957"
"41053","28957"
"41153","28957"
"41254","28957"
"41354","28957"
"41454","28957"
"41554","28957"
"41654","28957"
"41754","28957"
"41854","28957"
"41954","28957"
"42054","28957"
"42154","28957"
"42254","28957"
"42354","28957"
"42454","28957"
"42554","28957"
"42654","28957"
"42754","28957"
"42854","28957"
"42954","28957"
"43054","28957"
"43154","28957"
"43264","28957"
"43364","28957"
"43464","28957"
"43564","28957"
"43664","28957"
"43787","28957"
"43887","28957"
"43987","28957"
"44088","28957"
"44188","28957"
"44288","28957"
"44388","28957"
