"101","820"
"201","737"
"315","666"
"415","633"
"522","603"
"623","565"
"724","565"
"824","565"
"925","565"
"1026","564"
"1126","543"
"1227","537"
"1328","537"
"1437","527"
"1546","527"
"1653","527"
"1757","527"
"1857","527"
"1957","527"
"2057","527"
"2157","527"
"2257","527"
"2357","527"
"2468","527"
"2571","527"
"2672","527"
"2772","527"
"2874","527"
"2974","527"
"3074","527"
"3174","525"
"3276","525"
"3377","520"
"3478","516"
"3579","512"
"3682","512"
"3782","512"
"3882","512"
"3982","512"
"4083","512"
"4183","512"
"4283","512"
"4383","512"
"4484","512"
"4584","512"
"4684","512"
"4784","512"
"4885","512"
"4985","512"
"5085","512"
"5185","511"
"5285","505"
"5386","505"
"5486","502"
"5586","502"
"5686","501"
"5787","495"
"5887","495"
"5988","495"
"6089","493"
"6190","493"
"6290","493"
"6390","493"
"6490","493"
"6591","492"
"6691","492"
"6792","474"
"6892","470"
"6992","467"
"7099","467"
"7200","467"
"7300","465"
"7400","462"
"7500","458"
"7600","458"
"7700","458"
"7800","458"
"7900","458"
"8000","458"
"8100","458"
"8200","458"
"8302","458"
"8403","458"
"8504","458"
"8604","458"
"8704","458"
"8804","458"
"8904","458"
"9004","458"
"9104","458"
"9204","458"
"9304","458"
"9404","458"
"9504","458"
"9604","458"
"9704","458"
"9804","458"
"9904","458"
"10004","458"
"10104","458"
"10204","458"
"10304","458"
"10404","458"
"10504","458"
"10604","458"
"10704","458"
"10804","458"
"10904","458"
"11004","458"
"11104","458"
"11204","458"
"11304","458"
"11404","458"
"11504","458"
"11604","458"
"11704","458"
"11804","458"
"11904","458"
"12004","458"
"12104","458"
"12204","458"
"12306","458"
"12406","458"
"12512","458"
"12613","458"
"12714","458"
"12816","458"
"12916","458"
"13017","458"
"13118","458"
"13218","458"
"13319","458"
"13420","458"
"13521","458"
"13621","458"
"13722","458"
"13823","458"
"13924","458"
"14025","458"
"14125","458"
"14226","458"
"14327","458"
"14428","458"
"14528","458"
"14629","458"
"14730","458"
"14831","458"
"14931","458"
"15032","458"
"15133","458"
"15234","458"
"15334","458"
"15435","458"
"15535","458"
"15636","458"
"15736","458"
"15837","458"
"15937","458"
"16038","458"
"16139","458"
"16248","458"
"16350","458"
"16451","458"
"16552","458"
"16653","458"
"16753","458"
"16854","458"
"16954","458"
"17063","458"
"17165","458"
"17266","458"
"17367","458"
"17468","458"
"17569","458"
"17669","458"
"17769","458"
"17869","458"
"17978","458"
"18078","458"
"18178","458"
"18284","458"
"18384","458"
"18485","458"
"18585","458"
"18685","458"
"18787","458"
"18888","458"
"18988","458"
"19089","458"
"19190","458"
"19291","458"
"19392","458"
"19492","458"
"19593","458"
"19694","458"
"19794","458"
"19895","458"
"19996","458"
"20096","458"
"20197","458"
"20298","458"
"20399","458"
"20499","458"
"20599","458"
"20699","458"
"20799","458"
"20899","458"
"20999","458"
"21101","458"
"21203","458"
"21303","458"
"21406","458"
"21507","458"
"21608","458"
"21709","458"
"21810","458"
"21911","458"
"22012","458"
"22112","458"
"22213","458"
"22314","458"
"22415","458"
"22516","458"
"22616","458"
"22717","458"
"22817","458"
"22917","458"
"23017","458"
"23117","458"
"23223","458"
"23324","458"
"23426","458"
"23526","458"
"23627","458"
"23727","458"
"23827","458"
"23927","458"
"24031","458"
"24132","458"
"24233","458"
"24333","458"
"24433","458"
"24535","458"
"24635","458"
"24755","458"
"24859","458"
"24960","458"
"25096","458"
"25233","458"
"25333","458"
"25433","458"
"25536","458"
"25636","458"
"25736","458"
"25836","458"
"25943","458"
"26044","458"
"26145","458"
"26247","458"
"26347","458"
"26478","458"
"26579","458"
"26686","458"
"26786","458"
"26887","458"
"26987","458"
"27087","458"
"27195","458"
"27295","458"
"27395","458"
"27495","458"
"27608","458"
"27708","458"
"27808","458"
"27908","458"
"28008","458"
"28113","458"
"28275","458"
"28410","458"
"28510","458"
"28610","458"
"28710","458"
"28812","458"
"28912","458"
"29012","458"
"29116","458"
"29221","458"
"29321","458"
"29421","458"
"29521","458"
"29621","458"
"29721","458"
"29821","458"
"29930","458"
"30035","458"
"30135","458"
"30241","458"
"30341","458"
"30441","458"
"30541","458"
"30641","458"
"30741","458"
"30842","458"
"30942","458"
"31043","458"
"31143","458"
"31243","458"
"31345","458"
"31446","458"
"31547","458"
"31647","458"
"31747","458"
"31849","458"
"31950","458"
"32050","458"
"32150","458"
"32250","458"
"32352","458"
"32452","458"
"32552","458"
"32652","458"
"32752","458"
"32852","458"
"32952","458"
"33052","458"
"33152","458"
"33252","458"
"33352","458"
"33452","458"
"33552","458"
"33652","458"
"33752","458"
"33852","458"
"33952","458"
"34052","458"
"34152","458"
"34252","458"
"34352","458"
"34453","458"
"34553","458"
"34653","458"
"34755","458"
"34855","458"
"34955","458"
"35055","458"
"35155","458"
"35255","458"
"35355","458"
"35455","458"
"35555","458"
"35655","458"
"35755","458"
"35855","458"
"35955","458"
"36055","458"
"36156","458"
"36256","458"
"36356","458"
"36456","458"
"36556","458"
"36656","458"
"36756","458"
"36856","458"
"36956","458"
"37056","458"
"37156","458"
"37256","458"
"37356","458"
"37457","458"
"37558","458"
"37658","458"
"37758","458"
"37858","458"
"37958","458"
"38058","458"
"38158","458"
"38258","458"
"38358","458"
"38458","458"
"38558","458"
"38658","458"
"38758","458"
"38858","458"
"38958","458"
"39058","458"
"39160","458"
"39260","458"
"39361","458"
"39461","458"
"39561","458"
"39661","458"
"39762","458"
"39862","458"
"39962","458"
"40087","458"
"40187","458"
"40287","458"
"40387","458"
"40487","458"
"40587","458"
"40687","458"
"40787","458"
"40887","458"
"40987","458"
"41092","458"
"41192","458"
"41292","458"
"41392","458"
"41492","458"
"41592","458"
"41696","458"
"41797","458"
"41901","458"
"42001","458"
"42112","458"
"42212","458"
"42312","458"
"42412","458"
"42512","458"
"42612","458"
"42712","458"
"42812","458"
"42912","458"
"43012","458"
"43112","458"
"43212","458"
"43312","458"
"43412","458"
"43512","458"
"43612","458"
"43712","458"
"43812","458"
"43912","458"
"44012","458"
"44112","458"
"44212","458"
"44316","458"
"44416","458"
"44516","458"
"44616","458"
"44716","458"
"44816","458"
"44916","458"
"45016","458"
"45116","458"
"45216","458"
"45316","458"
"45416","458"
"45517","458"
"45617","458"
"45717","458"
"45817","458"
"45917","458"
"46017","458"
"46117","458"
"46230","458"
"46330","458"
"46430","458"
"46530","458"
"46630","458"
"46730","458"
"46830","458"
"46930","458"
"47030","458"
"47130","458"
"47230","458"
"47330","458"
"47430","458"
"47535","458"
"47635","458"
"47735","458"
"47835","458"
"47935","458"
"48035","458"
"48135","458"
"48235","458"
"48335","458"
"48437","458"
"48537","458"
"48637","458"
"48737","458"
"48842","458"
"48942","458"
"49042","458"
"49142","458"
"49242","458"
"49342","458"
"49446","458"
"49547","458"
"49647","458"
"49747","458"
"49852","458"
"49952","458"
"50052","458"
"50152","458"
"50252","458"
"50352","458"
"50452","458"
"50552","458"
"50652","458"
"50765","458"
"50865","458"
"50965","458"
"51067","458"
"51167","458"
"51272","458"
"51372","458"
"51472","458"
"51602","458"
"51702","458"
"51802","458"
"51902","458"
"52002","458"
"52102","458"
"52202","458"
"52302","458"
"52402","458"
"52502","458"
"52602","458"
