"100","818"
"200","763"
"300","684"
"400","669"
"500","631"
"600","627"
"700","613"
"803","609"
"903","601"
"1003","587"
"1103","570"
"1203","563"
"1303","563"
"1403","552"
"1503","548"
"1603","533"
"1703","533"
"1803","533"
"1903","533"
"2003","528"
"2103","528"
"2203","528"
"2303","528"
"2403","528"
"2503","526"
"2603","526"
"2703","521"
"2803","521"
"2903","499"
"3003","495"
"3103","495"
"3203","495"
"3303","495"
"3403","495"
"3503","495"
"3603","495"
"3703","495"
"3803","495"
"3903","495"
"4003","495"
"4103","487"
"4203","487"
"4303","487"
"4403","482"
"4503","482"
"4603","482"
"4703","482"
"4803","482"
"4903","482"
"5003","478"
"5103","478"
"5203","473"
"5303","473"
"5403","473"
"5503","473"
"5603","473"
"5703","473"
"5803","473"
"5903","473"
"6003","473"
"6103","473"
"6203","473"
"6303","473"
"6403","473"
"6503","473"
"6603","473"
"6703","473"
"6803","473"
"6903","473"
"7004","473"
"7104","473"
"7204","473"
"7304","473"
"7404","473"
"7504","473"
"7604","473"
"7704","473"
"7804","473"
"7904","473"
"8004","473"
"8104","473"
"8204","473"
"8304","473"
"8406","473"
"8509","473"
"8609","473"
"8709","473"
"8809","473"
"8909","473"
"9009","473"
"9109","473"
"9209","473"
"9309","473"
"9409","473"
"9509","473"
"9609","473"
"9709","473"
"9810","473"
"9910","473"
"10012","473"
"10112","473"
"10212","473"
"10312","473"
"10412","473"
"10512","473"
"10612","473"
"10712","473"
"10812","473"
"10912","473"
"11012","473"
"11112","473"
"11212","473"
"11375","473"
"11475","473"
"11575","473"
"11675","473"
"11776","473"
"11877","473"
"11977","473"
"12077","473"
"12177","473"
"12277","473"
"12377","473"
"12477","473"
"12577","473"
"12677","473"
"12777","473"
"12877","473"
"12977","473"
"13077","473"
"13177","473"
"13277","473"
"13377","473"
"13477","473"
"13577","473"
"13677","473"
"13777","473"
"13877","473"
"13977","473"
"14093","473"
"14193","473"
"14293","473"
"14395","473"
"14495","473"
"14595","473"
"14695","473"
"14795","473"
"14895","473"
"14995","473"
"15095","473"
"15195","473"
"15295","473"
"15395","473"
"15495","473"
"15595","473"
"15695","473"
"15795","473"
"15895","473"
"15995","473"
"16095","473"
"16195","473"
"16295","473"
"16395","473"
"16495","473"
"16595","473"
"16695","473"
"16795","473"
"16895","473"
"16995","473"
"17095","473"
"17195","473"
"17295","473"
"17395","473"
"17495","473"
"17595","473"
"17695","473"
"17795","473"
"17895","473"
"17995","473"
"18095","473"
"18195","473"
"18295","473"
"18395","473"
"18495","473"
"18595","473"
"18695","473"
"18795","473"
"18895","473"
"18995","473"
"19095","473"
"19195","473"
"19295","473"
"19395","473"
"19495","473"
"19595","473"
"19695","473"
"19795","473"
"19895","473"
"19995","473"
"20095","473"
"20195","473"
"20295","473"
"20395","473"
"20495","473"
"20595","473"
"20695","473"
"20795","473"
"20895","473"
"20995","473"
"21097","473"
"21197","473"
"21297","473"
"21397","473"
"21497","473"
"21597","473"
"21697","473"
"21797","473"
"21897","473"
"21997","473"
