"106","1247"
"207","1183"
"339","1120"
"439","972"
"539","841"
"668","817"
"781","752"
"881","671"
"981","642"
"1081","636"
"1181","612"
"1281","580"
"1381","568"
"1481","553"
"1582","536"
"1695","536"
"1795","528"
"1895","510"
"2015","510"
"2115","507"
"2215","507"
"2326","501"
"2426","501"
"2544","501"
"2644","501"
"2744","501"
"2844","501"
"2944","501"
"3056","501"
"3159","501"
"3259","495"
"3359","495"
"3459","488"
"3559","488"
"3659","482"
"3759","482"
"3859","482"
"3974","474"
"4089","473"
"4189","471"
"4289","471"
"4389","471"
"4489","471"
"4597","471"
"4708","471"
"4811","471"
"4911","471"
"5011","471"
"5112","471"
"5212","471"
"5312","471"
"5412","471"
"5512","471"
"5612","471"
"5712","471"
"5812","471"
"5912","471"
"6012","471"
"6112","471"
"6212","471"
"6320","471"
"6420","471"
"6520","471"
"6620","471"
"6720","471"
"6820","471"
"6923","471"
"7027","471"
"7127","471"
"7227","471"
"7327","471"
"7427","471"
"7527","471"
"7628","471"
"7728","471"
"7828","471"
"7928","471"
"8031","471"
"8131","471"
"8231","471"
"8331","471"
"8431","471"
"8532","471"
"8632","471"
"8732","471"
"8960","471"
"9060","471"
"9160","471"
"9260","471"
"9360","471"
"9460","471"
"9560","471"
"9660","471"
"9760","471"
"9860","471"
"9960","471"
"10061","471"
"10161","471"
"10261","471"
"10361","471"
"10493","471"
"10606","471"
"10706","471"
"10806","471"
"10906","471"
"11006","471"
"11106","471"
"11206","464"
"11306","464"
"11406","464"
"11506","464"
"11610","464"
"11710","464"
"11810","464"
"11910","462"
"12010","462"
"12110","462"
"12214","462"
"12314","462"
"12414","462"
"12514","462"
"12614","462"
"12714","462"
"12814","462"
"12948","462"
"13048","462"
"13148","462"
"13248","462"
"13348","462"
"13448","462"
"13548","462"
"13648","462"
"13748","462"
"13849","462"
"13949","462"
"14049","462"
"14165","462"
"14265","462"
"14365","458"
"14465","458"
"14565","458"
"14665","458"
"14765","458"
"14865","458"
"14965","458"
"15065","458"
"15165","458"
"15265","458"
"15365","458"
"15465","458"
"15565","458"
"15665","458"
"15765","458"
"15865","458"
"15965","458"
"16065","458"
"16165","458"
"16265","458"
"16377","458"
"16477","458"
"16577","458"
"16677","458"
"16777","458"
"16877","458"
"16977","458"
"17077","458"
"17177","458"
"17277","458"
"17377","458"
"17477","458"
"17577","458"
"17677","458"
"17777","458"
"17877","458"
"17977","458"
"18077","458"
"18177","458"
"18277","458"
"18377","458"
"18477","458"
"18577","458"
"18677","458"
"18777","458"
"18877","458"
"18977","458"
"19077","458"
"19177","458"
"19277","458"
"19377","458"
"19477","458"
"19577","458"
"19677","458"
"19777","458"
"19877","458"
"19977","458"
"20077","458"
"20177","458"
"20277","458"
"20377","458"
"20477","458"
"20584","458"
"20684","458"
"20784","458"
"20884","458"
"20984","458"
"21084","458"
"21184","458"
"21284","458"
"21384","458"
"21484","458"
"21584","458"
"21684","458"
"21784","458"
"21884","458"
"21984","458"
"22084","458"
"22184","458"
"22284","458"
"22384","458"
"22484","458"
"22586","458"
"22686","458"
"22786","458"
"22886","458"
"22986","458"
"23087","458"
"23187","458"
"23287","458"
"23387","458"
"23487","458"
"23587","458"
"23687","458"
"23789","458"
"23889","458"
"23989","458"
"24089","458"
"24189","458"
"24361","458"
"24470","458"
"24601","458"
"24701","458"
"24801","458"
"24924","458"
"25024","458"
"25124","458"
"25224","458"
"25324","458"
"25424","458"
"25524","458"
"25624","458"
"25735","458"
"25835","458"
"25935","458"
"26035","458"
"26135","458"
"26238","458"
"26338","458"
"26438","458"
"26538","458"
"26651","455"
"26751","455"
"26851","455"
"26991","455"
"27091","455"
"27191","455"
"27291","455"
"27391","455"
"27491","455"
"27593","455"
"27693","455"
"27793","455"
"27893","455"
"27993","455"
"28093","455"
"28193","455"
"28293","455"
"28393","455"
"28493","455"
"28593","455"
"28693","455"
"28793","455"
"28893","455"
"28993","455"
"29093","455"
"29193","455"
"29293","455"
"29393","455"
"29493","455"
"29593","455"
"29693","455"
"29793","455"
"29893","455"
"29993","455"
"30093","455"
"30193","455"
"30293","455"
"30393","455"
"30493","455"
"30593","455"
"30693","455"
"30793","455"
"30893","455"
"30993","455"
"31093","455"
"31193","455"
"31293","455"
"31393","455"
"31493","455"
"31593","455"
"31693","455"
"31793","455"
"31893","455"
"31993","455"
"32093","455"
"32193","455"
"32293","455"
"32393","455"
"32493","455"
"32593","455"
"32693","455"
"32793","455"
"32893","455"
"32993","455"
"33093","455"
"33193","455"
"33293","455"
"33393","455"
"33493","455"
"33593","455"
"33693","455"
"33793","455"
"33893","455"
"33993","455"
"34093","455"
"34193","455"
"34293","455"
"34393","455"
"34493","455"
"34593","455"
"34693","455"
"34793","455"
"34893","455"
"34993","455"
"35093","455"
"35193","455"
"35293","455"
"35398","455"
"35498","455"
"35598","455"
"35698","455"
"35798","455"
"35898","455"
"35998","455"
"36098","455"
"36198","455"
"36330","455"
"36430","455"
"36530","455"
"36630","455"
"36730","455"
"36830","455"
"36930","455"
"37030","455"
"37130","455"
"37230","455"
"37330","455"
"37430","455"
"37530","455"
"37631","455"
"37731","455"
"37831","455"
"37931","455"
"38031","455"
"38131","455"
"38231","455"
"38331","455"
"38431","455"
"38531","455"
"38631","455"
"38731","455"
"38831","455"
"38931","455"
"39031","455"
"39131","455"
"39231","455"
"39331","455"
"39431","455"
"39531","455"
"39631","455"
"39731","455"
"39831","452"
"39931","452"
"40031","452"
"40131","449"
"40231","449"
"40331","449"
"40431","449"
"40531","449"
"40631","449"
"40731","448"
"40831","448"
"40931","448"
"41031","448"
"41131","448"
"41231","448"
"41331","448"
"41431","448"
"41531","448"
"41631","448"
"41731","448"
"41831","448"
"41931","448"
"42031","448"
"42131","448"
"42231","448"
"42331","448"
"42431","448"
"42531","448"
"42631","448"
"42731","448"
"42831","448"
"42931","448"
"43031","448"
"43131","448"
"43231","448"
"43331","448"
"43431","448"
"43531","448"
"43631","448"
"43731","448"
"43831","448"
"43931","448"
"44031","448"
"44131","448"
"44231","448"
"44331","448"
"44431","448"
"44531","448"
"44705","448"
"44810","448"
"44910","448"
"45010","448"
"45110","448"
"45210","448"
"45310","448"
"45410","448"
"45510","448"
"45610","448"
"45710","448"
"45810","448"
"45910","448"
"46010","448"
"46110","448"
"46210","448"
"46310","448"
"46410","448"
"46510","448"
"46610","448"
"46710","448"
"46810","448"
"46910","448"
"47010","448"
"47110","448"
"47210","448"
"47310","448"
"47410","448"
"47510","448"
"47610","448"
"47710","448"
"47810","448"
"47910","448"
"48010","448"
"48110","448"
"48210","448"
"48310","448"
"48410","448"
"48510","448"
"48610","448"
"48710","448"
"48810","448"
"48910","448"
"49010","448"
"49110","448"
"49210","448"
"49310","448"
"49410","448"
"49510","448"
"49610","448"
"49710","448"
"49810","448"
"49910","448"
"50010","448"
"50110","448"
"50210","448"
"50310","448"
"50410","448"
"50510","448"
"50610","448"
"50710","448"
"50810","448"
"50910","448"
"51010","448"
"51110","448"
"51210","448"
"51310","448"
"51410","448"
"51510","448"
"51610","448"
"51710","448"
"51810","448"
"51910","448"
"52010","448"
"52110","448"
"52210","448"
"52310","448"
"52410","448"
"52510","448"
"52610","448"
"52710","448"
"52810","448"
"52910","448"
"53010","448"
"53110","448"
"53210","448"
"53310","448"
"53410","448"
"53510","448"
"53610","448"
"53710","448"
"53810","448"
"53910","448"
"54010","448"
"54110","448"
"54210","448"
"54310","448"
"54410","448"
"54510","448"
"54610","448"
"54710","448"
"54810","448"
"54910","448"
"55010","448"
"55110","448"
"55210","448"
"55310","448"
"55410","448"
"55510","448"
"55610","448"
"55710","448"
"55810","448"
"55910","448"
"56010","448"
"56110","448"
"56210","448"
"56310","448"
"56410","448"
"56510","448"
"56610","448"
"56710","448"
"56810","448"
"56910","448"
"57010","448"
"57110","448"
"57211","448"
"57311","448"
"57411","448"
"57511","448"
"57611","448"
"57711","448"
"57811","448"
"57911","448"
"58011","448"
"58111","448"
"58211","448"
"58311","448"
"58411","448"
"58511","448"
"58611","448"
"58711","448"
"58811","448"
"58911","448"
"59011","448"
"59113","448"
"59213","448"
"59313","448"
"59413","448"
"59513","448"
"59613","448"
"59713","448"
"59813","448"
"59913","448"
"60016","448"
