"100","862"
"201","787"
"302","778"
"402","778"
"503","768"
"604","767"
"704","740"
"805","695"
"906","679"
"1007","674"
"1107","644"
"1208","643"
"1309","643"
"1409","642"
"1510","627"
"1610","626"
"1711","625"
"1812","623"
"1913","623"
"2013","623"
"2114","603"
"2215","601"
"2315","589"
"2416","584"
"2517","582"
"2617","582"
"2718","582"
"2819","582"
"2919","582"
"3020","579"
"3121","566"
"3221","555"
"3322","555"
"3422","555"
"3523","555"
"3623","542"
"3723","542"
"3823","542"
"3924","542"
"4025","527"
"4126","510"
"4226","510"
"4327","509"
"4428","509"
"4528","509"
"4629","507"
"4730","507"
"4830","507"
"4931","507"
"5032","498"
"5134","498"
"5235","498"
"5344","498"
"5444","498"
"5545","498"
"5650","498"
"5757","497"
"5858","478"
"5960","478"
"6060","478"
"6160","478"
"6260","478"
"6360","478"
"6473","478"
"6573","478"
"6673","478"
"6773","478"
"6875","478"
"6979","478"
"7079","478"
"7179","478"
"7279","478"
"7379","478"
"7479","478"
"7581","478"
"7683","478"
"7785","476"
"7885","476"
"7985","476"
"8085","476"
"8188","476"
"8288","476"
"8392","476"
"8492","476"
"8594","476"
"8694","476"
"8797","476"
"8899","476"
"9005","476"
"9105","476"
"9207","476"
"9307","476"
"9407","476"
"9507","476"
"9607","476"
"9707","476"
"9808","476"
"9912","476"
"10012","476"
"10114","476"
"10216","476"
"10316","476"
"10416","476"
"10516","476"
"10616","476"
"10716","476"
"10816","476"
"10916","476"
"11016","476"
"11116","476"
"11219","476"
"11319","476"
"11419","476"
"11521","476"
"11621","476"
"11722","476"
"11825","476"
"11925","476"
"12027","476"
"12127","476"
"12227","476"
"12329","476"
"12429","476"
"12529","476"
"12629","476"
"12731","476"
"12831","476"
"12932","476"
"13033","476"
"13134","476"
"13234","476"
"13335","476"
"13436","476"
"13536","476"
"13636","467"
"13736","467"
"13837","467"
"13937","467"
"14038","467"
"14139","467"
"14239","467"
"14340","467"
"14441","467"
"14541","467"
"14654","467"
"14755","467"
"14856","467"
"14956","467"
"15057","467"
"15158","467"
"15258","467"
"15359","467"
"15459","467"
"15560","467"
"15661","467"
"15762","467"
"15863","466"
"15963","466"
"16064","466"
"16165","466"
"16265","466"
"16366","463"
"16467","463"
"16567","463"
"16668","463"
"16769","463"
"16869","463"
"16970","463"
"17070","463"
"17171","463"
"17272","463"
"17373","463"
"17473","463"
"17574","463"
"17675","463"
"17776","463"
"17876","463"
"17977","463"
"18078","463"
"18178","463"
"18279","463"
"18380","463"
"18480","463"
"18581","463"
"18682","463"
"18782","463"
"18883","463"
"18984","463"
"19084","463"
"19185","463"
"19286","463"
"19386","463"
"19487","463"
"19588","463"
"19688","463"
"19789","463"
"19890","463"
"19990","463"
"20091","463"
"20192","463"
"20292","463"
"20393","463"
"20494","463"
"20595","463"
"20695","463"
"20796","463"
"20897","463"
"20997","463"
"21098","463"
"21199","463"
"21299","463"
"21400","463"
"21501","463"
"21601","463"
"21702","463"
"21803","463"
"21903","463"
"22004","463"
"22105","463"
"22205","463"
"22306","463"
"22407","463"
"22508","463"
"22608","463"
"22709","463"
"22810","463"
"22910","463"
"23011","463"
"23111","463"
"23212","463"
"23313","463"
"23413","463"
"23514","463"
"23615","463"
"23716","463"
"23816","463"
"23917","463"
"24018","463"
"24118","463"
"24219","460"
"24319","460"
"24420","460"
"24521","460"
"24621","460"
"24722","460"
"24823","460"
"24923","460"
"25024","460"
"25125","460"
"25225","460"
"25326","460"
"25427","460"
"25527","460"
"25627","460"
"25727","460"
"25827","460"
"25928","460"
"26034","460"
"26134","460"
"26235","460"
"26335","460"
"26435","460"
"26544","460"
"26650","460"
