"1","2934"
"2","2934"
"3","2915"
"4","2855"
"5","2855"
"6","2855"
"7","2857"
"8","2857"
"9","2855"
"10","2855"
"11","2855"
"12","2855"
"13","2855"
"14","2855"
"15","2855"
"16","2855"
"17","2855"
"18","2829"
"19","2805"
"20","2665"
"21","2653"
"22","2742"
"23","2619"
"24","2826"
"25","2698"
"26","2643"
"27","2776"
"28","2655"
"29","2778"
"30","2650"
"31","2686"
"32","2705"
"33","2649"
"34","2622"
"35","2844"
"36","2847"
"37","2710"
"38","2636"
"39","2660"
"40","2662"
"41","2862"
"42","2778"
"43","2802"
"44","2778"
"45","2862"
"46","2806"
"47","2825"
"48","2862"
"49","2818"
"50","2821"
"51","2821"
"52","2821"
"53","2821"
"54","2821"
"55","2821"
"56","2821"
"57","2821"
"58","2821"
"59","2821"
"60","2821"
"61","2821"
"62","2821"
"63","2821"
"64","2821"
"65","2821"
"66","2821"
"67","2821"
"68","2821"
"69","2821"
"70","2821"
"71","2821"
"72","2821"
"73","2821"
"74","2821"
"75","2821"
"76","2821"
"77","2821"
"78","2821"
"79","2821"
"80","2821"
"81","2821"
"82","2821"
"83","2821"
"84","2821"
"85","2821"
"86","2821"
"87","2821"
"88","2821"
"89","2821"
"90","2821"
"91","2821"
"92","2821"
"93","2821"
"94","2821"
"95","2821"
"96","2821"
"97","2821"
"98","2821"
"99","2821"
"100","2821"
"101","2821"
"102","2821"
"103","2821"
"104","2821"
"105","2821"
"106","2821"
"107","2821"
"108","2821"
"109","2821"
"110","2821"
"111","2821"
"112","2821"
"113","2821"
"114","2821"
"115","2821"
"116","2821"
"117","2821"
"118","2821"
"119","2821"
"120","2821"
"121","2821"
"122","2821"
"123","2821"
"124","2821"
"125","2821"
"126","2821"
"127","2821"
"128","2821"
"129","2821"
"130","2821"
"131","2821"
"132","2821"
"133","2821"
"134","2821"
"135","2821"
"136","2821"
"137","2821"
"138","2821"
"139","2821"
"140","2821"
"141","2821"
"142","2821"
"143","2821"
"144","2821"
"145","2821"
"146","2821"
"147","2821"
"148","2821"
"149","2821"
"150","2821"
"151","2821"
"152","2821"
"153","2821"
"154","2821"
"155","2821"
"156","2821"
"157","2821"
"158","2821"
"159","2821"
"160","2821"
"161","2821"
"162","2821"
"163","2821"
"164","2821"
"165","2821"
"166","2821"
"167","2821"
"168","2821"
"169","2821"
"170","2821"
"171","2821"
"172","2821"
"173","2821"
"174","2821"
"175","2821"
"176","2821"
"177","2821"
"178","2821"
"179","2821"
