"1","6729"
"2","6729"
"3","6729"
"4","6729"
"5","6729"
"6","6729"
"7","6729"
"8","6686"
"9","6686"
"10","6686"
"11","6686"
"12","6686"
"13","6686"
"14","6686"
"15","6686"
"16","6686"
"17","6686"
"18","6686"
"19","6673"
"20","6673"
"21","6673"
"22","6673"
"23","6673"
"24","6673"
"25","6643"
"26","6643"
"27","6643"
"28","6643"
"29","6643"
"30","6643"
"31","6643"
"32","6643"
"33","6643"
"34","6643"
"35","6643"
"36","6630"
"37","6630"
"38","6630"
"39","6635"
"40","6635"
"41","6635"
"42","6595"
"43","6595"
"44","6595"
"45","6595"
"46","6582"
"47","6582"
"48","6582"
"49","6582"
"50","6582"
"51","6582"
"52","6582"
"53","6582"
"54","6582"
"55","6582"
"56","6588"
"57","6588"
"58","6588"
"59","6588"
"60","6588"
"61","6588"
"62","6588"
"63","6588"
"64","6588"
"65","6588"
"66","6588"
"67","6588"
"68","6588"
"69","6588"
"70","6588"
"71","6588"
"72","6588"
"73","6593"
"74","6593"
"75","6593"
"76","6593"
"77","6593"
"78","6593"
"79","6580"
"80","6580"
"81","6580"
"82","6580"
"83","6575"
"84","6575"
"85","6575"
"86","6575"
"87","6452"
"88","6451"
"89","6451"
"90","6451"
"91","6451"
"92","6451"
"93","6451"
"94","6480"
"95","6451"
"96","6451"
"97","6451"
"98","6451"
"99","6451"
"100","6451"
"101","6451"
"102","6451"
"103","6451"
"104","6463"
"105","6540"
"106","6552"
"107","6569"
"108","6574"
"109","6574"
"110","6574"
"111","6575"
"112","6574"
"113","6574"
"114","6574"
"115","6574"
"116","6574"
"117","6574"
"118","6574"
"119","6574"
"120","6574"
"121","6574"
"122","6574"
"123","6574"
"124","6574"
"125","6574"
"126","6574"
"127","6574"
"128","6574"
"129","6574"
"130","6574"
"131","6574"
"132","6574"
"133","6574"
"134","6574"
"135","6574"
"136","6574"
"137","6574"
"138","6574"
"139","6574"
"140","6574"
"141","6574"
"142","6574"
"143","6574"
"144","6574"
"145","6574"
"146","6574"
"147","6574"
"148","6574"
"149","6574"
"150","6574"
"151","6574"
"152","6574"
"153","6574"
"154","6574"
"155","6574"
"156","6574"
"157","6574"
"158","6574"
"159","6574"
"160","6564"
"161","6564"
"162","6564"
"163","6564"
"164","6564"
"165","6564"
"166","6564"
"167","6564"
"168","6564"
"169","6564"
"170","6564"
"171","6564"
"172","6564"
"173","6564"
"174","6564"
"175","6564"
"176","6564"
"177","6564"
"178","6564"
"179","6564"
"180","6564"
"181","6564"
"182","6564"
"183","6564"
"184","6564"
"185","6564"
"186","6564"
"187","6564"
"188","6564"
"189","6564"
"190","6564"
"191","6564"
"192","6564"
"193","6564"
"194","6552"
"195","6552"
"196","6552"
"197","6552"
"198","6552"
"199","6552"
"200","6552"
"201","6552"
"202","6552"
"203","6552"
"204","6552"
"205","6552"
"206","6552"
"207","6552"
"208","6552"
"209","6552"
"210","6552"
"211","6552"
"212","6552"
"213","6552"
"214","6552"
"215","6552"
"216","6552"
"217","6552"
"218","6552"
"219","6552"
"220","6552"
"221","6552"
"222","6552"
"223","6552"
"224","6552"
"225","6552"
"226","6552"
"227","6552"
"228","6552"
"229","6552"
"230","6552"
"231","6552"
"232","6552"
"233","6552"
"234","6552"
"235","6552"
"236","6552"
"237","6552"
"238","6552"
"239","6552"
"240","6552"
"241","6552"
"242","6552"
"243","6552"
"244","6552"
"245","6552"
"246","6552"
"247","6552"
"248","6552"
"249","6552"
"250","6552"
"251","6552"
"252","6552"
"253","6552"
"254","6552"
"255","6552"
"256","6552"
"257","6552"
"258","6552"
"259","6552"
"260","6552"
"261","6552"
"262","6552"
"263","6552"
"264","6552"
"265","6552"
"266","6552"
"267","6552"
"268","6552"
"269","6552"
